Drug A,Drug B,Cell Line Name,Score
Sorafenib tosylate,Tretinoin,SK-OV-3,-3.6666666666666665
Dasatinib,Sirolimus,HCT-116,2.0
Dasatinib,Imatinib mesylate,LOX IMVI,-2.555555555555556
Dasatinib,Sirolimus,UACC-62,-3.888888888888889
Everolimus,Nilotinib,MDA-MB-468,-9.111111111111107
Sorafenib tosylate,Imatinib mesylate,A498,-7.888888888888887
Fulvestrant,Cladribine,K-562,5.222222222222221
Dasatinib,Vorinostat,HCT-116,4.111111111111111
Sorafenib tosylate,Celecoxib,NCI-H23,-6.888888888888888
Nilotinib,Vinblastine sulfate (hydrate),A549/ATCC,-2.1111111111111107
Docetaxel,Paclitaxel,SK-MEL-5,-1.3333333333333333
Tretinoin,Celecoxib,MALME-3M,-6.5555555555555545
Nilotinib,Tamoxifen citrate,NCI-H460,-1.1111111111111112
Everolimus,Sirolimus,UO-31,3.888888888888889
Quinacrine hydrochloride,Docetaxel,UACC-62,-2.888888888888889
Fulvestrant,Dasatinib,SF-268,1.6666666666666667
Vinblastine sulfate (hydrate),Cladribine,SF-295,-6.666666666666668
Everolimus,Cladribine,UACC-62,-4.0
Vorinostat,Paclitaxel,KM12,1.6666666666666667
Everolimus,Nilotinib,HT29,-7.888888888888887
Imatinib mesylate,Tretinoin,T-47D,-2.7777777777777777
Mitotane,Everolimus,OVCAR-3,6.0
Romidepsin,Paclitaxel,NCI-H322M,-9.888888888888893
Dasatinib,Tamoxifen citrate,MDA-MB-468,0.7777777777777778
Vinblastine sulfate (hydrate),Dasatinib,HOP-92,-2.4444444444444446
Sirolimus,Nilotinib,HCT-116,-7.888888888888887
Sorafenib tosylate,Docetaxel,EKVX,-0.4444444444444444
Tamoxifen citrate,Celecoxib,HT29,4.333333333333333
Fulvestrant,Romidepsin,NCI-H522,17.0
Fulvestrant,Paclitaxel,SF-295,-2.4444444444444446
Everolimus,Vorinostat,A549/ATCC,-5.666666666666668
Everolimus,Dasatinib,HL-60(TB),4.2222222222222205
Sorafenib tosylate,Vorinostat,T-47D,-10.666666666666666
Gefitinib,Lenalidomide,SF-539,-6.1111111111111125
Docetaxel,Nilotinib,OVCAR-4,0.2222222222222222
Fulvestrant,Celecoxib,MDA-MB-231/ATCC,-8.11111111111111
Mitotane,Tamoxifen citrate,OVCAR-3,-5.222222222222221
Nilotinib,Vinblastine sulfate (hydrate),EKVX,-3.7777777777777777
Sirolimus,Celecoxib,KM12,0.8888888888888888
Everolimus,Sirolimus,SW-620,0.1111111111111111
Sirolimus,Tamoxifen citrate,HL-60(TB),-9.777777777777779
Fulvestrant,Paclitaxel,NCI-H322M,-3.0
Mitotane,Tamoxifen citrate,A498,1.6666666666666667
Everolimus,Celecoxib,NCI-H460,-2.7777777777777777
Fulvestrant,Tamoxifen citrate,T-47D,10.777777777777779
Vinblastine sulfate (hydrate),Cladribine,CAKI-1,1.7777777777777777
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),A549/ATCC,3.7777777777777777
Docetaxel,Tretinoin,OVCAR-3,16.555555555555557
Dasatinib,Nilotinib,MDA-MB-468,-11.666666666666664
Fulvestrant,Sirolimus,IGROV1,-1.2222222222222223
Sorafenib tosylate,Docetaxel,HT29,25.88888888888889
Sorafenib tosylate,Celecoxib,MCF7,-11.666666666666664
Fulvestrant,Tamoxifen citrate,A549/ATCC,0.2222222222222222
Everolimus,Dasatinib,NCI-H522,-3.555555555555556
Nilotinib,Tretinoin,HCT-116,-3.2222222222222223
Romidepsin,Vinblastine sulfate (hydrate),SF-268,-1.0
Vorinostat,Cladribine,MALME-3M,-5.777777777777778
Everolimus,Vorinostat,BT-549,-7.1111111111111125
Everolimus,Vorinostat,NCI-H226,-5.888888888888888
Docetaxel,Cladribine,NCI-H226,-7.666666666666668
Paclitaxel,Sirolimus,OVCAR-4,-2.555555555555556
Sorafenib tosylate,Cladribine,SW-620,-9.333333333333334
Fulvestrant,Tamoxifen citrate,MDA-MB-435,-2.2222222222222223
Dasatinib,Romidepsin,K-562,-0.7777777777777778
Mitotane,Dasatinib,RPMI-8226,-19.88888888888889
Paclitaxel,Cladribine,HT29,-8.444444444444445
Vinblastine sulfate (hydrate),Paclitaxel,EKVX,-4.777777777777779
Imatinib mesylate,Tretinoin,OVCAR-4,-2.4444444444444446
Dasatinib,Cladribine,NCI-H460,-1.3333333333333333
Vorinostat,Vinblastine sulfate (hydrate),OVCAR-4,-1.6666666666666667
Romidepsin,Tamoxifen citrate,MDA-MB-231/ATCC,2.555555555555556
Docetaxel,Fulvestrant,SK-MEL-5,9.0
Imatinib mesylate,Cladribine,MCF7,-7.777777777777778
Everolimus,Sirolimus,MCF7,2.0
Docetaxel,Paclitaxel,HL-60(TB),-10.333333333333334
Fulvestrant,Vorinostat,MDA-MB-468,-6.1111111111111125
Vorinostat,Tamoxifen citrate,MDA-MB-231/ATCC,-1.2222222222222223
Romidepsin,Tretinoin,UACC-62,-7.333333333333332
Everolimus,Cladribine,HT29,0.7777777777777778
Quinacrine hydrochloride,Docetaxel,T-47D,6.333333333333332
Everolimus,Paclitaxel,MCF7,0.1111111111111111
Romidepsin,Sirolimus,SF-268,-8.333333333333334
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),SW-620,5.222222222222221
Quinacrine hydrochloride,Docetaxel,K-562,-3.7777777777777777
Docetaxel,Imatinib mesylate,K-562,8.222222222222221
Quinacrine hydrochloride,Cladribine,MCF7,0.2222222222222222
Mitotane,Docetaxel,HS 578T,6.666666666666668
Docetaxel,Paclitaxel,T-47D,1.7777777777777777
Vinblastine sulfate (hydrate),Nilotinib,CAKI-1,-11.777777777777779
Sorafenib tosylate,Romidepsin,UO-31,-5.111111111111111
Vorinostat,Paclitaxel,SF-539,-8.777777777777779
Tamoxifen citrate,Cladribine,K-562,0.0
Everolimus,Nilotinib,BT-549,-4.111111111111111
Docetaxel,Celecoxib,NCI-H322M,-10.0
Romidepsin,Docetaxel,HCT-116,8.444444444444445
Imatinib mesylate,Cladribine,NCI-H460,1.0
Sorafenib tosylate,Sirolimus,SK-MEL-28,10.444444444444443
Docetaxel,Nilotinib,HS 578T,12.555555555555555
Fulvestrant,Everolimus,HS 578T,20.88888888888889
Sirolimus,Celecoxib,NCI-H322M,7.777777777777778
Sorafenib tosylate,Sirolimus,MDA-MB-231/ATCC,-0.1111111111111111
Docetaxel,Nilotinib,HCT-116,3.7777777777777777
Mitotane,Dasatinib,NCI-H460,-1.1111111111111112
Vinblastine sulfate (hydrate),Tretinoin,BT-549,6.888888888888888
Dasatinib,Imatinib mesylate,UO-31,-0.1111111111111111
Nilotinib,Celecoxib,U251,-7.0
Vinblastine sulfate (hydrate),Paclitaxel,U251,-6.222222222222222
Sorafenib tosylate,Tamoxifen citrate,A549/ATCC,-1.8888888888888888
Fulvestrant,Everolimus,MDA-MB-435,-6.666666666666668
Vinblastine sulfate (hydrate),Tretinoin,ACHN,2.333333333333333
Vinblastine sulfate (hydrate),Imatinib mesylate,NCI-H460,-4.5555555555555545
Sorafenib tosylate,Celecoxib,UACC-62,-6.5555555555555545
Sorafenib tosylate,Paclitaxel,PC-3,13.222222222222221
Imatinib mesylate,Tretinoin,DU-145,-1.4444444444444444
Vorinostat,Cladribine,OVCAR-4,0.1111111111111111
Vorinostat,Nilotinib,HCT-116,-8.0
Everolimus,Imatinib mesylate,KM12,-1.3333333333333333
Fulvestrant,Tretinoin,K-562,-1.3333333333333333
Fulvestrant,Paclitaxel,A549/ATCC,-3.4444444444444446
Tamoxifen citrate,Cladribine,KM12,-3.0
Mitotane,Tretinoin,SK-MEL-28,3.0
Romidepsin,Nilotinib,OVCAR-4,-10.444444444444443
Vinblastine sulfate (hydrate),Dasatinib,A549/ATCC,-4.2222222222222205
Sorafenib tosylate,Docetaxel,SF-539,38.22222222222222
Sorafenib tosylate,Cladribine,DU-145,-8.888888888888891
Dasatinib,Nilotinib,U251,-10.222222222222221
Vinblastine sulfate (hydrate),Everolimus,OVCAR-3,9.777777777777779
Paclitaxel,Imatinib mesylate,MDA-MB-468,17.666666666666668
Sorafenib tosylate,Sirolimus,HS 578T,0.0
Thalidomide,Vinblastine sulfate (hydrate),OVCAR-8,-6.1111111111111125
Vorinostat,Paclitaxel,MDA-MB-468,-24.555555555555557
Sorafenib tosylate,Sirolimus,SK-MEL-5,-8.777777777777779
Sorafenib tosylate,Celecoxib,PC-3,-3.2222222222222223
Tamoxifen citrate,Tretinoin,U251,-6.666666666666668
Quinacrine hydrochloride,Paclitaxel,HL-60(TB),-4.2222222222222205
Sorafenib tosylate,Docetaxel,RPMI-8226,53.66666666666666
Vorinostat,Sirolimus,T-47D,-8.0
Fulvestrant,Imatinib mesylate,OVCAR-8,-6.5555555555555545
Everolimus,Vorinostat,HCT-15,-3.6666666666666665
Romidepsin,Tamoxifen citrate,OVCAR-3,-5.333333333333333
Mitotane,Docetaxel,MDA-MB-231/ATCC,1.7777777777777777
Dasatinib,Docetaxel,SK-MEL-28,-0.4444444444444444
Vorinostat,Celecoxib,BT-549,-1.3333333333333333
Vinblastine sulfate (hydrate),Nilotinib,HCT-116,-6.4444444444444455
Romidepsin,Vinblastine sulfate (hydrate),PC-3,6.666666666666668
Vorinostat,Vinblastine sulfate (hydrate),SK-MEL-28,-12.0
Everolimus,Nilotinib,SF-268,-8.333333333333334
Dasatinib,Paclitaxel,UACC-257,-1.2222222222222223
Vorinostat,Celecoxib,SK-MEL-5,-7.777777777777778
Dasatinib,Docetaxel,A498,-0.4444444444444444
Vinblastine sulfate (hydrate),Paclitaxel,MDA-MB-435,0.4444444444444444
Vorinostat,Sirolimus,DU-145,-1.0
Docetaxel,Sirolimus,SW-620,4.666666666666667
Vorinostat,Vinblastine sulfate (hydrate),OVCAR-3,-7.666666666666668
Vorinostat,Cladribine,HS 578T,3.333333333333333
Mitotane,Dasatinib,SK-MEL-5,-10.555555555555557
Docetaxel,Vinblastine sulfate (hydrate),NCI-H522,-3.0
Romidepsin,Celecoxib,LOX IMVI,-6.666666666666668
Sirolimus,Tamoxifen citrate,OVCAR-3,0.1111111111111111
Thalidomide,Vinblastine sulfate (hydrate),HOP-92,-2.2222222222222223
Tretinoin,Cladribine,EKVX,-5.0
Mitotane,Imatinib mesylate,CAKI-1,-11.444444444444445
Fulvestrant,Paclitaxel,SK-MEL-5,-4.111111111111111
Romidepsin,Sirolimus,HCT-116,4.333333333333333
Docetaxel,Celecoxib,MDA-MB-468,18.666666666666668
Paclitaxel,Sirolimus,NCI-H460,13.222222222222221
Sorafenib tosylate,Nilotinib,HT29,-3.2222222222222223
Everolimus,Sirolimus,PC-3,6.777777777777778
Fulvestrant,Paclitaxel,HOP-62,0.3333333333333333
Nilotinib,Mitotane,UO-31,-2.2222222222222223
Mitotane,Nilotinib,K-562,-4.5555555555555545
Vorinostat,Imatinib mesylate,NCI-H226,-9.888888888888893
Everolimus,Vorinostat,PC-3,1.6666666666666667
Sirolimus,Tamoxifen citrate,BT-549,6.4444444444444455
Vinblastine sulfate (hydrate),Celecoxib,SW-620,-3.111111111111111
Mitotane,Cladribine,BT-549,-7.0
Fulvestrant,Tretinoin,NCI-H23,-0.6666666666666666
Fulvestrant,Sirolimus,DU-145,-0.5555555555555556
Romidepsin,Nilotinib,IGROV1,0.8888888888888888
Vorinostat,Tretinoin,MDA-MB-468,2.2222222222222223
Everolimus,Dasatinib,NCI-H322M,1.5555555555555556
Everolimus,Docetaxel,SK-MEL-28,-1.3333333333333333
Romidepsin,Vinblastine sulfate (hydrate),HT29,-6.0
Dasatinib,Docetaxel,UACC-257,0.5555555555555556
Vinblastine sulfate (hydrate),Sirolimus,OVCAR-8,-3.2222222222222223
Sorafenib tosylate,Tretinoin,SK-MEL-5,21.555555555555557
Vorinostat,Cladribine,RPMI-8226,4.4444444444444455
Dasatinib,Romidepsin,OVCAR-4,-5.5555555555555545
Docetaxel,Vinblastine sulfate (hydrate),NCI-H322M,-28.33333333333333
Dasatinib,Sirolimus,DU-145,-1.5555555555555556
Everolimus,Romidepsin,UACC-257,-4.666666666666667
Quinacrine hydrochloride,Paclitaxel,NCI-H460,7.0
Quinacrine hydrochloride,Tamoxifen citrate,MDA-MB-231/ATCC,-0.3333333333333333
Quinacrine hydrochloride,Tretinoin,MDA-MB-468,-2.333333333333333
Thalidomide,Docetaxel,SF-295,3.4444444444444446
Sorafenib tosylate,Dasatinib,UACC-257,3.7777777777777777
Mitotane,Tamoxifen citrate,SK-MEL-5,-4.777777777777779
Imatinib mesylate,Cladribine,NCI-H322M,-4.0
Nilotinib,Imatinib mesylate,BT-549,-10.777777777777779
Quinacrine hydrochloride,Paclitaxel,SF-268,-0.4444444444444444
Vorinostat,Tretinoin,SK-MEL-28,-6.888888888888888
Mitotane,Nilotinib,UO-31,-4.111111111111111
Vorinostat,Imatinib mesylate,HL-60(TB),-19.555555555555557
Mitotane,Sirolimus,NCI-H460,-4.2222222222222205
Quinacrine hydrochloride,Sirolimus,CAKI-1,-7.333333333333332
Sorafenib tosylate,Docetaxel,MALME-3M,-0.7777777777777778
Romidepsin,Sirolimus,HT29,-6.666666666666668
Sirolimus,Vinblastine sulfate (hydrate),MDA-MB-231/ATCC,-14.0
Vorinostat,Docetaxel,HL-60(TB),-6.222222222222222
Romidepsin,Paclitaxel,LOX IMVI,-2.333333333333333
Docetaxel,Tretinoin,UO-31,1.8888888888888888
Sorafenib tosylate,Tretinoin,SW-620,-5.888888888888888
Everolimus,Tamoxifen citrate,SF-539,-9.888888888888893
Dasatinib,Celecoxib,HS 578T,8.888888888888891
Docetaxel,Tretinoin,KM12,13.222222222222221
Fulvestrant,Vorinostat,LOX IMVI,-11.555555555555555
Vinblastine sulfate (hydrate),Tamoxifen citrate,SK-MEL-28,8.666666666666666
Sorafenib tosylate,Nilotinib,NCI-H23,-4.333333333333333
Nilotinib,Tretinoin,MDA-MB-468,1.4444444444444444
Fulvestrant,Cladribine,EKVX,-3.555555555555556
Vinblastine sulfate (hydrate),Nilotinib,NCI-H522,-2.2222222222222223
Sorafenib tosylate,Celecoxib,U251,-10.111111111111107
Thalidomide,Mitotane,SF-268,-5.222222222222221
Tretinoin,Celecoxib,IGROV1,-3.4444444444444446
Vinblastine sulfate (hydrate),Romidepsin,MCF7,0.2222222222222222
Everolimus,Dasatinib,HT29,1.1111111111111112
Vinblastine sulfate (hydrate),Everolimus,K-562,6.222222222222222
Vorinostat,Tretinoin,K-562,3.111111111111111
Romidepsin,Docetaxel,SF-539,1.5555555555555556
Thalidomide,Mitotane,HOP-62,-5.5555555555555545
Dasatinib,Paclitaxel,NCI-H522,-1.7777777777777777
Mitotane,Nilotinib,SF-268,-5.222222222222221
Dasatinib,Imatinib mesylate,SK-MEL-28,-16.333333333333332
Dasatinib,Paclitaxel,U251,3.4444444444444446
Docetaxel,Vinblastine sulfate (hydrate),MDA-MB-468,-2.4444444444444446
Quinacrine hydrochloride,Cladribine,SF-268,-3.7777777777777777
Vorinostat,Tretinoin,DU-145,-4.777777777777779
Vorinostat,Vinblastine sulfate (hydrate),HCT-116,-4.777777777777779
Thalidomide,Mitotane,MDA-MB-468,2.1111111111111107
Imatinib mesylate,Tamoxifen citrate,NCI-H226,-5.888888888888888
Vinblastine sulfate (hydrate),Vorinostat,OVCAR-8,-1.7777777777777777
Mitotane,Celecoxib,HT29,-6.0
Dasatinib,Tretinoin,MCF7,-6.222222222222222
Thalidomide,Tamoxifen citrate,HCT-15,-10.333333333333334
Everolimus,Romidepsin,SW-620,0.2222222222222222
Fulvestrant,Everolimus,CAKI-1,-15.111111111111107
Everolimus,Romidepsin,PC-3,-1.3333333333333333
Paclitaxel,Tretinoin,UO-31,4.0
Fulvestrant,Vorinostat,SK-MEL-5,-1.0
Thalidomide,Mitotane,HCT-15,-0.8888888888888888
Mitotane,Cladribine,HCT-15,-7.777777777777778
Mitotane,Sirolimus,HOP-92,-6.0
Fulvestrant,Vorinostat,HOP-62,-3.111111111111111
Fulvestrant,Everolimus,MDA-MB-231/ATCC,14.888888888888893
Sorafenib tosylate,Cladribine,K-562,-8.555555555555555
Mitotane,Tamoxifen citrate,MDA-MB-435,-6.333333333333332
Paclitaxel,Tamoxifen citrate,UACC-62,19.11111111111111
Dasatinib,Romidepsin,DU-145,-8.0
Imatinib mesylate,Celecoxib,PC-3,-3.333333333333333
Imatinib mesylate,Cladribine,A549/ATCC,2.2222222222222223
Nilotinib,Cladribine,A498,-4.2222222222222205
Sorafenib tosylate,Nilotinib,CAKI-1,-19.11111111111111
Sorafenib tosylate,Vorinostat,ACHN,-3.2222222222222223
Fulvestrant,Nilotinib,A498,-2.555555555555556
Quinacrine hydrochloride,Tretinoin,HL-60(TB),-8.555555555555555
Imatinib mesylate,Celecoxib,NCI-H322M,1.0
Sorafenib tosylate,Dasatinib,HS 578T,3.888888888888889
Mitotane,Nilotinib,HCT-116,1.7777777777777777
Sirolimus,Imatinib mesylate,KM12,-10.666666666666666
Vorinostat,Vinblastine sulfate (hydrate),RPMI-8226,7.555555555555554
Thalidomide,Cladribine,ACHN,-2.0
Mitotane,Imatinib mesylate,SK-MEL-5,-8.444444444444445
Paclitaxel,Tamoxifen citrate,NCI-H322M,0.7777777777777778
Cladribine,Celecoxib,K-562,2.4444444444444446
Vinblastine sulfate (hydrate),Tamoxifen citrate,NCI-H226,20.11111111111111
Mitotane,Everolimus,SW-620,6.333333333333332
Sorafenib tosylate,Dasatinib,SF-539,-4.2222222222222205
Everolimus,Vorinostat,MALME-3M,-1.5555555555555556
Nilotinib,Imatinib mesylate,NCI-H460,-1.5555555555555556
Sirolimus,Tretinoin,PC-3,3.2222222222222223
Mitotane,Tretinoin,SF-268,0.1111111111111111
Docetaxel,Sirolimus,NCI-H522,2.333333333333333
Dasatinib,Vorinostat,DU-145,-2.4444444444444446
Quinacrine hydrochloride,Docetaxel,EKVX,-5.4444444444444455
Nilotinib,Tretinoin,A549/ATCC,3.333333333333333
Vinblastine sulfate (hydrate),Paclitaxel,PC-3,-0.8888888888888888
Vinblastine sulfate (hydrate),Vorinostat,HCT-116,-4.666666666666667
Fulvestrant,Paclitaxel,ACHN,-4.5555555555555545
Vinblastine sulfate (hydrate),Celecoxib,MDA-MB-435,-1.1111111111111112
Dasatinib,Vorinostat,MDA-MB-468,-0.8888888888888888
Mitotane,Celecoxib,NCI-H322M,-5.4444444444444455
Paclitaxel,Tretinoin,HL-60(TB),9.777777777777779
Cladribine,Celecoxib,HT29,-7.666666666666668
Quinacrine hydrochloride,Tamoxifen citrate,SF-268,-2.4444444444444446
Tamoxifen citrate,Celecoxib,MDA-MB-468,0.4444444444444444
Tamoxifen citrate,Celecoxib,NCI-H522,-1.4444444444444444
Fulvestrant,Tamoxifen citrate,SK-MEL-28,0.0
Nilotinib,Vinblastine sulfate (hydrate),OVCAR-3,-1.3333333333333333
Nilotinib,Tamoxifen citrate,A498,-1.5555555555555556
Romidepsin,Tamoxifen citrate,NCI-H522,-2.555555555555556
Everolimus,Sirolimus,A498,2.0
Nilotinib,Celecoxib,SW-620,-9.888888888888893
Dasatinib,Tamoxifen citrate,A498,2.4444444444444446
Sorafenib tosylate,Vorinostat,NCI-H226,-0.2222222222222222
Romidepsin,Tamoxifen citrate,MDA-MB-468,3.555555555555556
Thalidomide,Tamoxifen citrate,MCF7,0.0
Sirolimus,Cladribine,NCI-H522,-7.666666666666668
Everolimus,Tretinoin,SW-620,-2.2222222222222223
Vinblastine sulfate (hydrate),Tamoxifen citrate,HCT-15,3.2222222222222223
Fulvestrant,Vorinostat,HCT-15,1.3333333333333333
Fulvestrant,Cladribine,T-47D,-3.888888888888889
Docetaxel,Fulvestrant,OVCAR-3,16.88888888888889
Docetaxel,Tamoxifen citrate,HT29,20.666666666666668
Romidepsin,Paclitaxel,UO-31,-1.7777777777777777
Mitotane,Sirolimus,HS 578T,-4.5555555555555545
Tamoxifen citrate,Celecoxib,A498,-6.4444444444444455
Sorafenib tosylate,Sirolimus,MALME-3M,3.333333333333333
Sirolimus,Vinblastine sulfate (hydrate),SW-620,1.2222222222222223
Dasatinib,Imatinib mesylate,SW-620,-3.7777777777777777
Vinblastine sulfate (hydrate),Celecoxib,EKVX,-5.222222222222221
Sirolimus,Vinblastine sulfate (hydrate),BT-549,-4.777777777777779
Sorafenib tosylate,Celecoxib,MDA-MB-231/ATCC,-1.7777777777777777
Sorafenib tosylate,Everolimus,SK-MEL-28,-3.555555555555556
Everolimus,Docetaxel,MDA-MB-468,10.444444444444443
Dasatinib,Tretinoin,SW-620,-1.6666666666666667
Mitotane,Docetaxel,SF-539,19.555555555555557
Fulvestrant,Celecoxib,SK-MEL-28,-6.888888888888888
Docetaxel,Tretinoin,MDA-MB-231/ATCC,21.555555555555557
Imatinib mesylate,Celecoxib,ACHN,-4.2222222222222205
Mitotane,Docetaxel,MALME-3M,12.0
Mitotane,Paclitaxel,SK-MEL-5,-6.5555555555555545
Fulvestrant,Paclitaxel,OVCAR-8,-2.555555555555556
Docetaxel,Vinblastine sulfate (hydrate),SK-MEL-5,0.2222222222222222
Fulvestrant,Imatinib mesylate,MALME-3M,-0.2222222222222222
Sirolimus,Celecoxib,U251,1.0
Paclitaxel,Celecoxib,SK-MEL-28,2.4444444444444446
Mitotane,Sirolimus,OVCAR-3,-4.777777777777779
Sorafenib tosylate,Docetaxel,SF-295,7.1111111111111125
Paclitaxel,Cladribine,NCI-H460,-3.2222222222222223
Everolimus,Tamoxifen citrate,MCF7,8.777777777777779
Vorinostat,Imatinib mesylate,NCI-H460,-7.777777777777778
Vinblastine sulfate (hydrate),Dasatinib,CAKI-1,-5.4444444444444455
Dasatinib,Celecoxib,BT-549,-3.4444444444444446
Sirolimus,Nilotinib,NCI-H460,-5.5555555555555545
Quinacrine hydrochloride,Paclitaxel,UO-31,0.4444444444444444
Dasatinib,Imatinib mesylate,MDA-MB-468,-4.4444444444444455
Sorafenib tosylate,Docetaxel,BT-549,16.555555555555557
Sorafenib tosylate,Dasatinib,IGROV1,-7.777777777777778
Everolimus,Tamoxifen citrate,DU-145,1.1111111111111112
Dasatinib,Romidepsin,UO-31,-0.1111111111111111
Sorafenib tosylate,Cladribine,KM12,-0.1111111111111111
Sirolimus,Mitotane,SF-295,9.333333333333334
Tamoxifen citrate,Cladribine,A549/ATCC,-0.3333333333333333
Everolimus,Celecoxib,MDA-MB-468,3.111111111111111
Tamoxifen citrate,Cladribine,SF-268,-6.777777777777778
Fulvestrant,Imatinib mesylate,NCI-H322M,-1.0
Imatinib mesylate,Cladribine,NCI-H23,-5.666666666666668
Paclitaxel,Imatinib mesylate,IGROV1,9.222222222222221
Tamoxifen citrate,Cladribine,NCI-H226,-5.888888888888888
Sorafenib tosylate,Tamoxifen citrate,SF-539,-5.333333333333333
Quinacrine hydrochloride,Cladribine,SF-295,-5.333333333333333
Mitotane,Cladribine,A498,0.4444444444444444
Docetaxel,Nilotinib,DU-145,2.333333333333333
Dasatinib,Tamoxifen citrate,NCI-H522,8.0
Fulvestrant,Cladribine,MDA-MB-468,-6.5555555555555545
Everolimus,Romidepsin,T-47D,-0.8888888888888888
Docetaxel,Paclitaxel,A498,2.2222222222222223
Docetaxel,Celecoxib,NCI-H522,15.444444444444445
Mitotane,Paclitaxel,HOP-92,0.6666666666666666
Dasatinib,Docetaxel,HCT-15,-4.777777777777779
Docetaxel,Fulvestrant,K-562,9.222222222222221
Nilotinib,Mitotane,OVCAR-4,-4.111111111111111
Dasatinib,Sirolimus,PC-3,5.888888888888888
Sirolimus,Nilotinib,SW-620,2.4444444444444446
Paclitaxel,Imatinib mesylate,MDA-MB-231/ATCC,1.4444444444444444
Fulvestrant,Imatinib mesylate,T-47D,-1.2222222222222223
Thalidomide,Docetaxel,MCF7,-7.777777777777778
Vinblastine sulfate (hydrate),Tamoxifen citrate,SK-MEL-5,25.777777777777786
Fulvestrant,Tamoxifen citrate,SW-620,-5.333333333333333
Fulvestrant,Imatinib mesylate,A498,-10.111111111111107
Sorafenib tosylate,Everolimus,HT29,-5.111111111111111
Sirolimus,Nilotinib,BT-549,-2.7777777777777777
Romidepsin,Vinblastine sulfate (hydrate),UACC-257,-1.0
Vorinostat,Vinblastine sulfate (hydrate),NCI-H460,-3.2222222222222223
Vorinostat,Docetaxel,SK-MEL-28,-3.7777777777777777
Docetaxel,Paclitaxel,NCI-H460,1.3333333333333333
Docetaxel,Imatinib mesylate,A498,13.666666666666664
Sirolimus,Mitotane,T-47D,2.0
Vorinostat,Romidepsin,SF-539,4.2222222222222205
Paclitaxel,Imatinib mesylate,SW-620,6.0
Fulvestrant,Tretinoin,UACC-62,1.2222222222222223
Fulvestrant,Paclitaxel,MCF7,-4.2222222222222205
Quinacrine hydrochloride,Tretinoin,SK-OV-3,-3.888888888888889
Dasatinib,Tamoxifen citrate,HCT-15,-3.4444444444444446
Dasatinib,Docetaxel,SW-620,-0.1111111111111111
Tretinoin,Cladribine,SW-620,-6.1111111111111125
Paclitaxel,Tamoxifen citrate,A549/ATCC,14.555555555555555
Fulvestrant,Paclitaxel,NCI-H460,-0.6666666666666666
Romidepsin,Tamoxifen citrate,HL-60(TB),-5.4444444444444455
Sorafenib tosylate,Tretinoin,HT29,2.888888888888889
Mitotane,Docetaxel,SF-295,3.333333333333333
Fulvestrant,Tamoxifen citrate,OVCAR-4,1.1111111111111112
Dasatinib,Celecoxib,MCF7,-0.5555555555555556
Vinblastine sulfate (hydrate),Cladribine,RPMI-8226,5.888888888888888
Fulvestrant,Dasatinib,HCT-15,-3.0
Vinblastine sulfate (hydrate),Vorinostat,RPMI-8226,1.2222222222222223
Everolimus,Tretinoin,OVCAR-3,0.4444444444444444
Tretinoin,Celecoxib,UACC-62,-2.1111111111111107
Quinacrine hydrochloride,Sirolimus,A549/ATCC,3.0
Imatinib mesylate,Tamoxifen citrate,LOX IMVI,-5.111111111111111
Vinblastine sulfate (hydrate),Nilotinib,OVCAR-3,0.5555555555555556
Docetaxel,Paclitaxel,IGROV1,-2.888888888888889
Sorafenib tosylate,Tretinoin,NCI-H460,4.111111111111111
Vinblastine sulfate (hydrate),Tamoxifen citrate,UACC-62,15.333333333333336
Docetaxel,Sirolimus,MDA-MB-231/ATCC,4.666666666666667
Quinacrine hydrochloride,Docetaxel,HCT-15,3.7777777777777777
Everolimus,Dasatinib,A498,-2.1111111111111107
Sirolimus,Cladribine,SF-295,-18.11111111111111
Vorinostat,Tamoxifen citrate,DU-145,-0.7777777777777778
Dasatinib,Romidepsin,LOX IMVI,1.3333333333333333
Fulvestrant,Sirolimus,HCT-15,-4.333333333333333
Everolimus,Sirolimus,MDA-MB-468,2.0
Thalidomide,Paclitaxel,MDA-MB-231/ATCC,1.5555555555555556
Thalidomide,Paclitaxel,OVCAR-8,-2.4444444444444446
Sorafenib tosylate,Dasatinib,PC-3,2.4444444444444446
Docetaxel,Tretinoin,HT29,26.33333333333333
Vinblastine sulfate (hydrate),Everolimus,U251,0.0
Nilotinib,Cladribine,OVCAR-3,1.1111111111111112
Mitotane,Docetaxel,PC-3,-4.333333333333333
Everolimus,Tretinoin,UACC-257,-6.777777777777778
Vinblastine sulfate (hydrate),Celecoxib,OVCAR-8,-4.111111111111111
Vinblastine sulfate (hydrate),Dasatinib,A498,-1.5555555555555556
Dasatinib,Docetaxel,SF-268,0.3333333333333333
Vinblastine sulfate (hydrate),Nilotinib,SF-268,-4.666666666666667
Romidepsin,Sirolimus,OVCAR-4,-0.5555555555555556
Dasatinib,Sirolimus,NCI-H226,3.0
Imatinib mesylate,Celecoxib,DU-145,-2.555555555555556
Imatinib mesylate,Cladribine,SF-539,-3.4444444444444446
Vinblastine sulfate (hydrate),Dasatinib,NCI-H522,-2.7777777777777777
Thalidomide,Sirolimus,SW-620,4.0
