Drug A,Drug B,Cell Line Name,Score
Tretinoin,Cladribine,OVCAR-3,10.444444444444443
Sirolimus,Imatinib mesylate,OVCAR-4,-1.4444444444444444
Romidepsin,Cladribine,MDA-MB-468,-1.1111111111111112
Sorafenib tosylate,Imatinib mesylate,HOP-62,-7.666666666666668
Tretinoin,Cladribine,HCT-116,-12.777777777777779
Gefitinib,Lenalidomide,KM12,-8.777777777777779
Mitotane,Nilotinib,BT-549,-5.111111111111111
Paclitaxel,Celecoxib,UACC-62,28.88888888888889
Mitotane,Celecoxib,HL-60(TB),-3.6666666666666665
Nilotinib,Imatinib mesylate,MDA-MB-231/ATCC,-25.555555555555557
Quinacrine hydrochloride,Mitotane,NCI-H522,-3.111111111111111
Sorafenib tosylate,Paclitaxel,SK-MEL-5,18.11111111111111
Thalidomide,Tretinoin,HS 578T,0.2222222222222222
Paclitaxel,Celecoxib,HCT-116,13.444444444444445
Fulvestrant,Tretinoin,SK-MEL-5,2.333333333333333
Vinblastine sulfate (hydrate),Cladribine,NCI-H23,-0.6666666666666666
Sirolimus,Celecoxib,HL-60(TB),-19.666666666666668
Vinblastine sulfate (hydrate),Tretinoin,HL-60(TB),12.111111111111107
Imatinib mesylate,Tretinoin,HCT-15,-3.2222222222222223
Fulvestrant,Vorinostat,OVCAR-8,-3.555555555555556
Everolimus,Sirolimus,UACC-62,2.2222222222222223
Tamoxifen citrate,Tretinoin,HOP-92,-0.8888888888888888
Sirolimus,Nilotinib,OVCAR-4,0.4444444444444444
Docetaxel,Paclitaxel,DU-145,9.777777777777779
Sorafenib tosylate,Celecoxib,SK-OV-3,-3.4444444444444446
Sirolimus,Cladribine,A498,-6.666666666666668
Vinblastine sulfate (hydrate),Vorinostat,NCI-H23,-0.6666666666666666
Cladribine,Celecoxib,NCI-H226,13.0
Sorafenib tosylate,Vorinostat,A498,-7.666666666666668
Sorafenib tosylate,Docetaxel,NCI-H460,15.333333333333336
Thalidomide,Tretinoin,KM12,-4.888888888888889
Imatinib mesylate,Tretinoin,RPMI-8226,-2.6666666666666665
Quinacrine hydrochloride,Tamoxifen citrate,KM12,-1.7777777777777777
Gefitinib,Lenalidomide,MALME-3M,0.4444444444444444
Vinblastine sulfate (hydrate),Everolimus,ACHN,-6.0
Vorinostat,Sirolimus,K-562,-5.222222222222221
Docetaxel,Tamoxifen citrate,HS 578T,31.555555555555557
Tamoxifen citrate,Tretinoin,A549/ATCC,-2.888888888888889
Everolimus,Nilotinib,HCT-116,-10.111111111111107
Imatinib mesylate,Celecoxib,KM12,-12.222222222222221
Quinacrine hydrochloride,Mitotane,A498,-3.2222222222222223
Vinblastine sulfate (hydrate),Tretinoin,SF-539,0.2222222222222222
Everolimus,Celecoxib,HL-60(TB),-18.666666666666668
Vinblastine sulfate (hydrate),Dasatinib,MCF7,-0.1111111111111111
Sorafenib tosylate,Cladribine,NCI-H460,-4.2222222222222205
Nilotinib,Cladribine,MDA-MB-468,-0.3333333333333333
Paclitaxel,Nilotinib,UACC-257,0.3333333333333333
Sirolimus,Celecoxib,LOX IMVI,2.2222222222222223
Dasatinib,Tretinoin,UACC-257,-1.4444444444444444
Fulvestrant,Cladribine,UACC-257,-7.0
Mitotane,Celecoxib,LOX IMVI,-5.111111111111111
Everolimus,Paclitaxel,PC-3,3.2222222222222223
Cladribine,Celecoxib,HS 578T,-1.7777777777777777
Fulvestrant,Everolimus,T-47D,18.444444444444443
Nilotinib,Tretinoin,MDA-MB-231/ATCC,-6.0
Nilotinib,Celecoxib,NCI-H460,-0.1111111111111111
Vorinostat,Sirolimus,NCI-H460,-2.333333333333333
Cladribine,Celecoxib,MCF7,-3.555555555555556
Fulvestrant,Imatinib mesylate,EKVX,-7.4444444444444455
Nilotinib,Vinblastine sulfate (hydrate),UO-31,-0.4444444444444444
Vinblastine sulfate (hydrate),Celecoxib,U251,-12.333333333333336
Quinacrine hydrochloride,Paclitaxel,LOX IMVI,-3.4444444444444446
Dasatinib,Celecoxib,A549/ATCC,3.4444444444444446
Quinacrine hydrochloride,Sirolimus,HL-60(TB),2.0
Gefitinib,Lenalidomide,NCI-H460,-3.888888888888889
Quinacrine hydrochloride,Tamoxifen citrate,SW-620,1.8888888888888888
Sorafenib tosylate,Cladribine,HT29,-1.4444444444444444
Vorinostat,Imatinib mesylate,OVCAR-3,-14.888888888888893
Quinacrine hydrochloride,Docetaxel,MALME-3M,1.5555555555555556
Fulvestrant,Sirolimus,OVCAR-3,-0.4444444444444444
Everolimus,Tamoxifen citrate,IGROV1,3.4444444444444446
Vinblastine sulfate (hydrate),Dasatinib,DU-145,-6.333333333333332
Sorafenib tosylate,Vorinostat,NCI-H322M,2.333333333333333
Everolimus,Tamoxifen citrate,LOX IMVI,0.1111111111111111
Nilotinib,Tretinoin,EKVX,-4.5555555555555545
Thalidomide,Cladribine,SK-OV-3,-10.0
Quinacrine hydrochloride,Docetaxel,KM12,-11.777777777777779
Mitotane,Tamoxifen citrate,HCT-116,0.5555555555555556
Fulvestrant,Sirolimus,RPMI-8226,-14.777777777777779
Romidepsin,Nilotinib,OVCAR-3,-13.666666666666664
Tamoxifen citrate,Cladribine,HOP-62,-15.222222222222221
Gefitinib,Lenalidomide,MDA-MB-468,0.5555555555555556
Fulvestrant,Dasatinib,MDA-MB-231/ATCC,6.1111111111111125
Fulvestrant,Romidepsin,SF-268,1.3333333333333333
Sorafenib tosylate,Celecoxib,NCI-H460,-2.333333333333333
Vorinostat,Docetaxel,A549/ATCC,-0.2222222222222222
Fulvestrant,Tamoxifen citrate,BT-549,-0.3333333333333333
Vinblastine sulfate (hydrate),Cladribine,DU-145,-2.555555555555556
Thalidomide,Paclitaxel,UACC-257,-4.4444444444444455
Mitotane,Tamoxifen citrate,HOP-92,-1.1111111111111112
Sirolimus,Cladribine,HOP-92,-6.888888888888888
Vorinostat,Docetaxel,SK-MEL-5,-4.888888888888889
Mitotane,Paclitaxel,SK-OV-3,-3.2222222222222223
Vorinostat,Tretinoin,NCI-H226,-6.222222222222222
Thalidomide,Paclitaxel,DU-145,-5.222222222222221
Sirolimus,Celecoxib,NCI-H23,-3.333333333333333
Everolimus,Vorinostat,DU-145,-5.4444444444444455
Fulvestrant,Imatinib mesylate,KM12,-6.0
Imatinib mesylate,Tretinoin,SF-539,4.5555555555555545
Vinblastine sulfate (hydrate),Tretinoin,KM12,7.0
Vinblastine sulfate (hydrate),Sirolimus,NCI-H23,-8.666666666666666
Tamoxifen citrate,Tretinoin,SK-MEL-28,-0.4444444444444444
Tamoxifen citrate,Tretinoin,UO-31,-0.8888888888888888
Sorafenib tosylate,Imatinib mesylate,MDA-MB-231/ATCC,-3.2222222222222223
Thalidomide,Tretinoin,HL-60(TB),-3.888888888888889
Docetaxel,Tretinoin,SK-MEL-28,13.666666666666664
Vorinostat,Cladribine,BT-549,-9.444444444444443
Sorafenib tosylate,Vorinostat,MDA-MB-468,-8.777777777777779
Thalidomide,Cladribine,MDA-MB-231/ATCC,1.4444444444444444
Imatinib mesylate,Cladribine,DU-145,-11.666666666666664
Paclitaxel,Celecoxib,SF-268,12.555555555555555
Sorafenib tosylate,Imatinib mesylate,SK-MEL-5,-10.555555555555557
Thalidomide,Mitotane,HT29,1.2222222222222223
Quinacrine hydrochloride,Mitotane,SK-MEL-28,-2.555555555555556
Quinacrine hydrochloride,Cladribine,A498,-6.777777777777778
Mitotane,Sirolimus,CAKI-1,-7.333333333333332
Thalidomide,Vinblastine sulfate (hydrate),EKVX,-7.222222222222222
Paclitaxel,Tretinoin,BT-549,38.111111111111114
Fulvestrant,Everolimus,NCI-H23,-5.111111111111111
Sirolimus,Tretinoin,HL-60(TB),-3.333333333333333
Fulvestrant,Tamoxifen citrate,MCF7,13.111111111111107
Imatinib mesylate,Cladribine,MDA-MB-231/ATCC,-5.111111111111111
Sirolimus,Cladribine,NCI-H322M,-18.555555555555557
Vorinostat,Imatinib mesylate,MALME-3M,-22.44444444444445
Tretinoin,Celecoxib,HCT-15,-11.0
Fulvestrant,Nilotinib,SF-268,-3.4444444444444446
Dasatinib,Tretinoin,A498,-4.4444444444444455
Sorafenib tosylate,Imatinib mesylate,T-47D,-3.7777777777777777
Romidepsin,Sirolimus,UACC-257,1.3333333333333333
Tamoxifen citrate,Tretinoin,LOX IMVI,-4.888888888888889
Sorafenib tosylate,Paclitaxel,HCT-116,18.11111111111111
Sirolimus,Mitotane,UO-31,5.5555555555555545
Quinacrine hydrochloride,Paclitaxel,DU-145,-8.666666666666666
Romidepsin,Celecoxib,MDA-MB-468,2.4444444444444446
Sorafenib tosylate,Celecoxib,BT-549,-6.5555555555555545
Quinacrine hydrochloride,Tretinoin,SW-620,-3.111111111111111
Fulvestrant,Cladribine,SF-539,-7.333333333333332
Vinblastine sulfate (hydrate),Everolimus,OVCAR-4,3.7777777777777777
Sorafenib tosylate,Vorinostat,UO-31,-0.5555555555555556
Nilotinib,Vinblastine sulfate (hydrate),SW-620,-5.0
Sorafenib tosylate,Dasatinib,T-47D,-1.5555555555555556
Fulvestrant,Sirolimus,HOP-92,-7.333333333333332
Sorafenib tosylate,Tretinoin,MDA-MB-468,10.0
Vinblastine sulfate (hydrate),Tretinoin,MALME-3M,5.0
Romidepsin,Imatinib mesylate,DU-145,-11.888888888888893
Tretinoin,Celecoxib,UACC-257,-0.4444444444444444
Fulvestrant,Paclitaxel,MDA-MB-435,-0.1111111111111111
Vinblastine sulfate (hydrate),Sirolimus,PC-3,2.333333333333333
Imatinib mesylate,Tamoxifen citrate,ACHN,-3.0
Vorinostat,Sirolimus,SK-MEL-28,-21.0
Nilotinib,Imatinib mesylate,OVCAR-4,0.3333333333333333
Tamoxifen citrate,Celecoxib,PC-3,-1.6666666666666667
Sorafenib tosylate,Tamoxifen citrate,RPMI-8226,-5.222222222222221
Docetaxel,Imatinib mesylate,UO-31,0.2222222222222222
Thalidomide,Paclitaxel,SK-MEL-28,0.3333333333333333
Sorafenib tosylate,Celecoxib,K-562,-9.0
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),U251,-0.4444444444444444
Mitotane,Sirolimus,SK-MEL-5,-5.111111111111111
Mitotane,Everolimus,MDA-MB-435,-0.8888888888888888
Docetaxel,Sirolimus,OVCAR-8,6.777777777777778
Sirolimus,Mitotane,NCI-H522,-9.666666666666666
Quinacrine hydrochloride,Tamoxifen citrate,SK-MEL-5,-0.5555555555555556
Everolimus,Nilotinib,MCF7,0.0
Vorinostat,Imatinib mesylate,SK-MEL-5,-9.888888888888893
Docetaxel,Tamoxifen citrate,HL-60(TB),55.33333333333334
Vinblastine sulfate (hydrate),Imatinib mesylate,K-562,-0.2222222222222222
Paclitaxel,Tamoxifen citrate,K-562,33.888888888888886
Sirolimus,Tretinoin,EKVX,1.1111111111111112
Docetaxel,Sirolimus,SF-268,-2.888888888888889
Fulvestrant,Celecoxib,SF-268,-11.111111111111107
Everolimus,Tamoxifen citrate,SK-MEL-28,-14.777777777777779
Vorinostat,Romidepsin,A549/ATCC,-0.8888888888888888
Vorinostat,Docetaxel,UO-31,0.6666666666666666
Dasatinib,Tretinoin,NCI-H226,2.333333333333333
Everolimus,Tretinoin,UACC-62,0.4444444444444444
Sorafenib tosylate,Everolimus,SF-295,-6.777777777777778
Docetaxel,Fulvestrant,SF-539,32.44444444444444
Romidepsin,Imatinib mesylate,PC-3,-3.111111111111111
Fulvestrant,Sirolimus,NCI-H226,1.0
Thalidomide,Mitotane,RPMI-8226,-3.4444444444444446
Mitotane,Cladribine,LOX IMVI,-5.4444444444444455
Fulvestrant,Romidepsin,SF-295,-0.6666666666666666
Romidepsin,Imatinib mesylate,MDA-MB-468,-3.6666666666666665
Paclitaxel,Nilotinib,RPMI-8226,48.22222222222222
Fulvestrant,Paclitaxel,MDA-MB-231/ATCC,0.1111111111111111
Imatinib mesylate,Tamoxifen citrate,SK-OV-3,-1.6666666666666667
Imatinib mesylate,Tretinoin,KM12,-5.666666666666668
Docetaxel,Tretinoin,NCI-H460,18.777777777777786
Mitotane,Tamoxifen citrate,OVCAR-4,0.7777777777777778
Vorinostat,Sirolimus,SW-620,3.4444444444444446
Sorafenib tosylate,Sirolimus,NCI-H23,-2.1111111111111107
Mitotane,Paclitaxel,PC-3,0.1111111111111111
Tamoxifen citrate,Celecoxib,A549/ATCC,-3.2222222222222223
Everolimus,Docetaxel,A549/ATCC,7.222222222222222
Docetaxel,Tamoxifen citrate,SW-620,24.555555555555557
Imatinib mesylate,Tretinoin,MDA-MB-435,-5.111111111111111
Tamoxifen citrate,Cladribine,A498,-2.0
Vorinostat,Vinblastine sulfate (hydrate),HL-60(TB),-8.11111111111111
Romidepsin,Vinblastine sulfate (hydrate),BT-549,2.1111111111111107
Quinacrine hydrochloride,Docetaxel,NCI-H460,2.0
Romidepsin,Tretinoin,MDA-MB-231/ATCC,-1.7777777777777777
Docetaxel,Tamoxifen citrate,UO-31,5.4444444444444455
Fulvestrant,Sirolimus,MCF7,-4.777777777777779
Everolimus,Tretinoin,IGROV1,-7.222222222222222
Vorinostat,Docetaxel,K-562,-0.7777777777777778
Vorinostat,Romidepsin,SK-MEL-28,1.2222222222222223
Tretinoin,Celecoxib,NCI-H322M,-1.2222222222222223
Everolimus,Paclitaxel,UO-31,-1.6666666666666667
Quinacrine hydrochloride,Sirolimus,SK-OV-3,-0.4444444444444444
Sorafenib tosylate,Everolimus,NCI-H522,-14.0
Romidepsin,Tretinoin,UACC-257,3.555555555555556
Dasatinib,Tamoxifen citrate,MDA-MB-231/ATCC,-1.3333333333333333
Romidepsin,Paclitaxel,HL-60(TB),-8.222222222222221
Everolimus,Paclitaxel,KM12,-9.0
Sorafenib tosylate,Everolimus,UACC-257,-0.7777777777777778
Docetaxel,Nilotinib,UACC-257,2.1111111111111107
Tretinoin,Celecoxib,HOP-62,1.7777777777777777
Sorafenib tosylate,Everolimus,SF-268,-7.555555555555554
Docetaxel,Fulvestrant,NCI-H322M,-24.0
Docetaxel,Cladribine,SF-539,-6.222222222222222
Thalidomide,Tamoxifen citrate,SK-OV-3,0.8888888888888888
Mitotane,Cladribine,HT29,-0.3333333333333333
Fulvestrant,Cladribine,MDA-MB-435,-3.6666666666666665
Vinblastine sulfate (hydrate),Celecoxib,HL-60(TB),-6.222222222222222
Fulvestrant,Nilotinib,MCF7,-6.222222222222222
Paclitaxel,Tretinoin,LOX IMVI,12.333333333333336
Thalidomide,Sirolimus,SK-MEL-28,-1.2222222222222223
Docetaxel,Paclitaxel,SW-620,-1.3333333333333333
Mitotane,Docetaxel,NCI-H322M,10.0
Fulvestrant,Celecoxib,SW-620,-5.5555555555555545
Romidepsin,Imatinib mesylate,K-562,9.333333333333334
Sirolimus,Tretinoin,BT-549,-13.777777777777779
Fulvestrant,Everolimus,KM12,10.111111111111107
Sorafenib tosylate,Romidepsin,NCI-H522,-7.666666666666668
Vorinostat,Cladribine,HL-60(TB),6.666666666666668
Thalidomide,Sirolimus,KM12,-2.1111111111111107
Vinblastine sulfate (hydrate),Tamoxifen citrate,DU-145,11.222222222222221
Dasatinib,Tretinoin,DU-145,-4.666666666666667
Tretinoin,Cladribine,SF-268,-24.0
Fulvestrant,Romidepsin,HL-60(TB),12.111111111111107
Nilotinib,Celecoxib,EKVX,-10.0
Fulvestrant,Dasatinib,OVCAR-8,1.3333333333333333
Dasatinib,Vorinostat,RPMI-8226,-0.6666666666666666
Vorinostat,Paclitaxel,SW-620,-3.7777777777777777
Dasatinib,Sirolimus,BT-549,1.0
Fulvestrant,Dasatinib,SF-295,4.4444444444444455
Sorafenib tosylate,Imatinib mesylate,NCI-H23,-3.7777777777777777
Vinblastine sulfate (hydrate),Sirolimus,HL-60(TB),2.888888888888889
Everolimus,Vorinostat,MDA-MB-231/ATCC,-0.7777777777777778
Mitotane,Nilotinib,IGROV1,0.0
Mitotane,Tretinoin,SF-539,-1.1111111111111112
Fulvestrant,Paclitaxel,OVCAR-3,-3.7777777777777777
Imatinib mesylate,Cladribine,HT29,0.6666666666666666
Fulvestrant,Celecoxib,HT29,-3.4444444444444446
Quinacrine hydrochloride,Sirolimus,MDA-MB-231/ATCC,0.6666666666666666
Vorinostat,Imatinib mesylate,IGROV1,-7.888888888888887
Vorinostat,Celecoxib,MDA-MB-468,-4.111111111111111
Everolimus,Nilotinib,UO-31,-2.6666666666666665
Vinblastine sulfate (hydrate),Nilotinib,A498,-3.7777777777777777
Mitotane,Tretinoin,SF-295,0.5555555555555556
Thalidomide,Paclitaxel,NCI-H522,2.7777777777777777
Mitotane,Celecoxib,SF-539,-5.222222222222221
Vinblastine sulfate (hydrate),Cladribine,SK-MEL-28,0.6666666666666666
Paclitaxel,Nilotinib,NCI-H322M,-43.444444444444436
Mitotane,Celecoxib,SF-268,-1.4444444444444444
Mitotane,Nilotinib,SF-539,-10.888888888888893
Vorinostat,Nilotinib,UACC-257,-6.777777777777778
Vinblastine sulfate (hydrate),Everolimus,A498,-3.7777777777777777
Quinacrine hydrochloride,Paclitaxel,OVCAR-3,-10.666666666666666
Vorinostat,Docetaxel,BT-549,-3.0
Mitotane,Cladribine,MDA-MB-468,-4.777777777777779
Docetaxel,Nilotinib,SK-MEL-28,-9.444444444444443
Fulvestrant,Paclitaxel,HCT-116,-4.0
Vinblastine sulfate (hydrate),Imatinib mesylate,OVCAR-3,19.33333333333333
Docetaxel,Celecoxib,MDA-MB-231/ATCC,13.333333333333336
Nilotinib,Tretinoin,OVCAR-3,-13.888888888888893
Vinblastine sulfate (hydrate),Cladribine,OVCAR-8,3.4444444444444446
Quinacrine hydrochloride,Paclitaxel,PC-3,-1.3333333333333333
Nilotinib,Imatinib mesylate,NCI-H23,-6.0
Dasatinib,Vorinostat,IGROV1,1.2222222222222223
Docetaxel,Fulvestrant,HT29,22.11111111111111
Sorafenib tosylate,Romidepsin,CAKI-1,-3.2222222222222223
Everolimus,Vorinostat,UACC-257,-6.0
Dasatinib,Tretinoin,HS 578T,3.888888888888889
Mitotane,Sirolimus,U251,-7.666666666666668
Imatinib mesylate,Tamoxifen citrate,MDA-MB-435,4.5555555555555545
Quinacrine hydrochloride,Tamoxifen citrate,HCT-116,4.4444444444444455
Sorafenib tosylate,Tretinoin,RPMI-8226,-2.4444444444444446
Vorinostat,Romidepsin,OVCAR-8,3.6666666666666665
Quinacrine hydrochloride,Mitotane,EKVX,-5.666666666666668
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),SF-539,-3.0
Everolimus,Docetaxel,MDA-MB-231/ATCC,5.0
Everolimus,Romidepsin,UO-31,0.3333333333333333
Thalidomide,Tretinoin,MDA-MB-231/ATCC,-6.4444444444444455
Imatinib mesylate,Celecoxib,HOP-92,-3.6666666666666665
Dasatinib,Docetaxel,NCI-H522,-0.2222222222222222
Sirolimus,Nilotinib,A549/ATCC,-10.777777777777779
Tamoxifen citrate,Cladribine,DU-145,4.2222222222222205
Romidepsin,Nilotinib,SK-MEL-5,-16.666666666666668
Dasatinib,Nilotinib,HCT-15,-18.22222222222221
Gefitinib,Lenalidomide,A498,-5.888888888888888
Romidepsin,Imatinib mesylate,BT-549,-2.1111111111111107
Nilotinib,Celecoxib,HOP-92,-2.7777777777777777
Mitotane,Sirolimus,K-562,4.888888888888889
Romidepsin,Vinblastine sulfate (hydrate),OVCAR-4,-0.8888888888888888
Imatinib mesylate,Tamoxifen citrate,OVCAR-3,-6.888888888888888
Vorinostat,Tamoxifen citrate,T-47D,-6.4444444444444455
Vorinostat,Romidepsin,MDA-MB-468,5.333333333333333
Mitotane,Docetaxel,U251,6.1111111111111125
Mitotane,Paclitaxel,A498,-5.666666666666668
Dasatinib,Celecoxib,K-562,46.33333333333334
Fulvestrant,Sirolimus,U251,-11.333333333333336
Fulvestrant,Celecoxib,MALME-3M,-2.888888888888889
Docetaxel,Sirolimus,MDA-MB-468,-0.2222222222222222
Fulvestrant,Cladribine,RPMI-8226,-6.1111111111111125
Dasatinib,Romidepsin,NCI-H522,-5.222222222222221
Vorinostat,Nilotinib,NCI-H226,-8.666666666666666
Vorinostat,Imatinib mesylate,PC-3,-18.11111111111111
Sirolimus,Mitotane,A498,0.8888888888888888
Dasatinib,Tamoxifen citrate,RPMI-8226,-1.7777777777777777
Dasatinib,Paclitaxel,HL-60(TB),-2.2222222222222223
Thalidomide,Sirolimus,SF-539,3.4444444444444446
Vinblastine sulfate (hydrate),Dasatinib,HL-60(TB),0.0
Sirolimus,Nilotinib,PC-3,-13.666666666666664
Quinacrine hydrochloride,Sirolimus,HCT-116,3.888888888888889
Romidepsin,Tamoxifen citrate,OVCAR-4,5.777777777777778
Dasatinib,Sirolimus,U251,3.6666666666666665
Everolimus,Tamoxifen citrate,UACC-257,-6.5555555555555545
Docetaxel,Fulvestrant,UACC-62,3.333333333333333
Docetaxel,Nilotinib,KM12,18.11111111111111
Everolimus,Sirolimus,UACC-257,-5.111111111111111
Sirolimus,Tretinoin,HCT-116,-1.2222222222222223
Vinblastine sulfate (hydrate),Vorinostat,NCI-H322M,-1.2222222222222223
Romidepsin,Docetaxel,UO-31,-1.3333333333333333
Mitotane,Celecoxib,U251,-1.4444444444444444
Dasatinib,Cladribine,RPMI-8226,-8.555555555555555
Mitotane,Tamoxifen citrate,UO-31,-2.2222222222222223
Romidepsin,Nilotinib,UO-31,-6.0
Fulvestrant,Sirolimus,SW-620,-1.2222222222222223
Vorinostat,Vinblastine sulfate (hydrate),DU-145,0.7777777777777778
Vorinostat,Paclitaxel,MALME-3M,-9.222222222222221
Everolimus,Tamoxifen citrate,UACC-62,2.4444444444444446
Quinacrine hydrochloride,Docetaxel,NCI-H23,-5.5555555555555545
Fulvestrant,Sirolimus,A498,-2.0
Vorinostat,Vinblastine sulfate (hydrate),K-562,1.4444444444444444
Everolimus,Cladribine,SF-539,-2.333333333333333
Gefitinib,Lenalidomide,DU-145,-4.111111111111111
Docetaxel,Tretinoin,SF-539,32.22222222222222
Nilotinib,Mitotane,MDA-MB-468,-4.2222222222222205
Quinacrine hydrochloride,Mitotane,NCI-H460,-1.6666666666666667
Vorinostat,Cladribine,UACC-257,-3.111111111111111
Sorafenib tosylate,Vorinostat,MDA-MB-435,-2.555555555555556
Everolimus,Docetaxel,MCF7,2.2222222222222223
Sirolimus,Vinblastine sulfate (hydrate),NCI-H522,-3.0
Vinblastine sulfate (hydrate),Cladribine,KM12,0.7777777777777778
Dasatinib,Romidepsin,IGROV1,-5.0
Sirolimus,Vinblastine sulfate (hydrate),HCT-116,-2.0
Everolimus,Nilotinib,NCI-H322M,-5.777777777777778
Everolimus,Celecoxib,HCT-15,-3.111111111111111
Sirolimus,Nilotinib,UACC-257,-4.4444444444444455
Sorafenib tosylate,Imatinib mesylate,OVCAR-3,-9.777777777777779
Vorinostat,Imatinib mesylate,SK-MEL-28,-29.11111111111111
Sirolimus,Imatinib mesylate,MCF7,-6.777777777777778
Sirolimus,Imatinib mesylate,A549/ATCC,-6.333333333333332
Fulvestrant,Imatinib mesylate,OVCAR-3,-7.333333333333332
Imatinib mesylate,Tamoxifen citrate,RPMI-8226,-2.2222222222222223
Everolimus,Romidepsin,HCT-116,-7.222222222222222
Paclitaxel,Sirolimus,A549/ATCC,3.4444444444444446
Sorafenib tosylate,Tretinoin,DU-145,15.222222222222221
Fulvestrant,Dasatinib,LOX IMVI,8.555555555555555
Gefitinib,Lenalidomide,EKVX,-2.1111111111111107
Docetaxel,Celecoxib,K-562,23.555555555555557
Dasatinib,Sirolimus,SK-MEL-28,0.3333333333333333
Vinblastine sulfate (hydrate),Romidepsin,HCT-15,-2.0
Sorafenib tosylate,Imatinib mesylate,SF-268,-11.444444444444445
Fulvestrant,Imatinib mesylate,MDA-MB-468,-4.111111111111111
Vorinostat,Tretinoin,MDA-MB-231/ATCC,-24.33333333333333
Sirolimus,Mitotane,DU-145,-1.1111111111111112
Vinblastine sulfate (hydrate),Cladribine,HCT-15,-2.888888888888889
Vinblastine sulfate (hydrate),Paclitaxel,IGROV1,-2.333333333333333
Vorinostat,Celecoxib,MDA-MB-231/ATCC,2.6666666666666665
Vinblastine sulfate (hydrate),Celecoxib,ACHN,-3.2222222222222223
Sorafenib tosylate,Dasatinib,NCI-H23,5.777777777777778
Quinacrine hydrochloride,Paclitaxel,SF-539,5.222222222222221
Quinacrine hydrochloride,Paclitaxel,HT29,-12.0
Romidepsin,Celecoxib,SK-MEL-28,-3.6666666666666665
Sorafenib tosylate,Tamoxifen citrate,ACHN,-0.2222222222222222
Fulvestrant,Tretinoin,UO-31,-1.6666666666666667
Mitotane,Docetaxel,K-562,14.111111111111107
Mitotane,Docetaxel,HT29,15.444444444444445
Mitotane,Celecoxib,ACHN,-3.111111111111111
Vinblastine sulfate (hydrate),Celecoxib,OVCAR-4,-3.888888888888889
Sirolimus,Tamoxifen citrate,SF-295,-4.4444444444444455
Dasatinib,Paclitaxel,MDA-MB-231/ATCC,-8.444444444444445
Docetaxel,Cladribine,SK-MEL-5,-5.111111111111111
Quinacrine hydrochloride,Sirolimus,EKVX,-5.0
Dasatinib,Tamoxifen citrate,UACC-62,-1.8888888888888888
Dasatinib,Nilotinib,NCI-H522,1.5555555555555556
Mitotane,Cladribine,SF-268,1.3333333333333333
Sirolimus,Nilotinib,EKVX,0.0
Vinblastine sulfate (hydrate),Tretinoin,K-562,6.888888888888888
Tretinoin,Celecoxib,HOP-92,2.555555555555556
Docetaxel,Vinblastine sulfate (hydrate),HT29,0.3333333333333333
Quinacrine hydrochloride,Tretinoin,EKVX,-7.333333333333332
Sorafenib tosylate,Dasatinib,MDA-MB-468,-0.1111111111111111
Mitotane,Docetaxel,UACC-257,0.3333333333333333
Paclitaxel,Nilotinib,LOX IMVI,3.333333333333333
Mitotane,Tamoxifen citrate,CAKI-1,-4.5555555555555545
Mitotane,Imatinib mesylate,A498,-7.333333333333332
Sirolimus,Celecoxib,A549/ATCC,3.0
Sirolimus,Vinblastine sulfate (hydrate),NCI-H23,-5.5555555555555545
Imatinib mesylate,Cladribine,SK-OV-3,-2.7777777777777777
Docetaxel,Imatinib mesylate,MALME-3M,-19.22222222222221
Paclitaxel,Cladribine,LOX IMVI,-4.111111111111111
Thalidomide,Paclitaxel,LOX IMVI,10.222222222222221
Docetaxel,Fulvestrant,HS 578T,3.6666666666666665
Gefitinib,Lenalidomide,HCT-15,-0.2222222222222222
Everolimus,Imatinib mesylate,MDA-MB-231/ATCC,-22.33333333333333
Quinacrine hydrochloride,Sirolimus,BT-549,1.0
Vinblastine sulfate (hydrate),Celecoxib,DU-145,1.0
Vinblastine sulfate (hydrate),Dasatinib,SK-MEL-5,-2.2222222222222223
Docetaxel,Cladribine,RPMI-8226,-3.888888888888889
Sirolimus,Celecoxib,NCI-H460,-1.4444444444444444
Romidepsin,Paclitaxel,SF-539,0.4444444444444444
Romidepsin,Vinblastine sulfate (hydrate),HS 578T,-2.888888888888889
Docetaxel,Sirolimus,OVCAR-4,3.555555555555556
Cladribine,Celecoxib,MALME-3M,-6.4444444444444455
Cladribine,Celecoxib,SK-MEL-28,-5.111111111111111
Fulvestrant,Nilotinib,SK-OV-3,-10.111111111111107
Mitotane,Tretinoin,MDA-MB-468,-0.6666666666666666
Sorafenib tosylate,Romidepsin,HCT-116,11.666666666666664
Gefitinib,Lenalidomide,OVCAR-4,-5.777777777777778
Tretinoin,Celecoxib,EKVX,1.3333333333333333
Everolimus,Docetaxel,HL-60(TB),-2.0
Vorinostat,Cladribine,MDA-MB-468,-3.333333333333333
Quinacrine hydrochloride,Paclitaxel,UACC-257,-8.666666666666666
Vinblastine sulfate (hydrate),Romidepsin,U251,-0.8888888888888888
Sirolimus,Celecoxib,SF-295,2.1111111111111107
Romidepsin,Imatinib mesylate,SK-MEL-5,-8.0
Everolimus,Vorinostat,NCI-H522,-6.777777777777778
