gene_idx,gene_name,out_degree,in_degree,degree
437,EGFR,20.741871252871473,33.9681528192435,54.710024072114976
438,EGLN1,0.3466415247724702,1.5265120925226556,1.8731536172951258
439,EGLN2,0.3076377481222153,1.9557961143320424,2.263433862454258
440,EGLN3,0.5534104500353958,2.2150021902906394,2.7684126403260354
441,EGR1,0.025109564853967946,1.5185240566905123,1.5436336215444801
442,EGR2,0.0,0.918072754505556,0.918072754505556
443,EGR3,0.0,0.7049019514642472,0.7049019514642472
444,EI24,0.0,0.1873833099937959,0.1873833099937959
445,EIF4B,0.0,0.2561745003564283,0.2561745003564283
446,EIF4E,0.0,0.3313038768984067,0.3313038768984067
447,EIF4E2,0.0,0.39033471729674907,0.39033471729674907
448,EIF4EBP1,0.597372369627313,2.0942751064004064,2.691647476027719
449,ELAVL1,0.20629181665523597,0.915182308894388,1.121474125549624
450,ELK1,0.5801927269955436,3.1069273749798105,3.687120101975354
451,ELK4,0.3372606031965309,2.565149173091049,2.90240977628758
452,ELMO1,0.7500844941396887,3.037125024565224,3.7872095187049126
453,ENO1,0.0,0.544678424897332,0.544678424897332
454,ENO2,0.0,0.8262502958299591,0.8262502958299591
455,ENO3,0.0,0.9422839177267935,0.9422839177267935
456,ENO4,0.0,0.6732140746860145,0.6732140746860145
457,EP300,19.274821201874996,4.495824985622759,23.770646187497753
458,EPHA2,9.091743263586613,23.29885124046462,32.390594504051236
459,EPOR,1.233489083276921,3.70489520142825,4.938384284705171
460,ERBB2,6.24242412185149,12.989286560115094,19.231710681966582
461,ERBB3,4.742882228539141,15.726591429621475,20.469473658160616
462,ERBB4,9.117664459120594,19.610799337570768,28.72846379669136
463,EREG,13.808706126134346,0.0,13.808706126134346
464,ESPL1,0.19166021833176877,0.033543838673116014,0.22520405700488477
465,ESR1,18.687068354521276,5.784850546499365,24.471918901020643
466,ESR2,17.49319405165661,6.0365960863302455,23.529790137986854
467,ETS1,0.0,0.47826817916162934,0.47826817916162934
468,ETS2,0.0,0.4304265245096758,0.4304265245096758
469,EVC,0.03759633146304016,0.0,0.03759633146304016
470,EVC2,0.03215676643885672,0.0,0.03215676643885672
471,EXOC2,0.19473903100006282,0.06266342462428534,0.25740245562434816
472,EXOC7,0.1130847167262497,0.0,0.1130847167262497
473,F2R,4.837653522670735,0.3752161715606538,5.212869694231388
474,F2RL3,0.2761206751999755,0.0,0.2761206751999755
475,F3,0.0,1.3936734415445242,1.3936734415445242
476,FADD,0.06039586863432002,0.11714149391433842,0.17753736254865843
477,FARP2,0.4572607217434173,1.5430203083902598,2.000281030133677
478,FAS,0.03196011035906849,0.19664900235366078,0.22860911271272927
479,FASN,0.0,0.09423431108880323,0.09423431108880323
480,FBP1,0.0,0.11887334580145155,0.11887334580145155
481,FBP2,0.0,0.14864559226164903,0.14864559226164903
482,FBXO25,0.0,0.45733284404705044,0.45733284404705044
483,FBXO32,0.0,0.6585296328819823,0.6585296328819823
484,FBXW11,0.4879041340832676,0.034489168164630726,0.5223933022478984
485,FCER1G,0.7366114245572437,1.0582190581519777,1.7948304827092214
486,FGF1,13.671558973550175,0.3833746819019628,14.054933655452137
487,FGF17,11.203666887517223,0.0,11.203666887517223
488,FGF18,13.818481283336101,0.0,13.818481283336101
489,FGF19,12.872424980231395,0.0,12.872424980231395
490,FGF2,24.907003555980676,0.0,24.907003555980676
491,FGF22,12.918883053308187,0.0,12.918883053308187
492,FGF5,14.194987122741683,0.0,14.194987122741683
493,FGF7,13.752667391890085,0.0,13.752667391890085
494,FGF8,13.640202788774332,0.0,13.640202788774332
495,FGFR1,6.066872589435661,23.952675398850015,30.019547988285677
496,FGFR2,6.341356762700403,23.556828716912058,29.89818547961246
497,FGFR3,6.004597730186045,15.920234173977466,21.92483190416351
498,FGFR4,5.165703086705374,18.383408516118166,23.54911160282354
499,FGR,13.165130767036075,1.371107225663339,14.536237992699414
500,FHL1,3.3467294127253506,0.0,3.3467294127253506
501,FLCN,0.057634123191625496,0.0720047257617504,0.1296388489533759
502,FLNA,0.0,0.08996346364729108,0.08996346364729108
503,FLNB,0.0,0.20471743262993794,0.20471743262993794
504,FLNC,0.0,0.3072041081885497,0.3072041081885497
505,FLOT1,0.0,0.03231757264584303,0.03231757264584303
506,FLOT2,0.0,0.030865315072393665,0.030865315072393665
507,FLT1,6.8909410598406495,28.697752092889765,35.588693152730414
508,FLT3,3.7515155050156563,24.794564654528603,28.54608015954426
509,FLT3LG,12.431206403472363,0.0,12.431206403472363
510,FLT4,7.839770320711734,29.32329051354027,37.16306083425201
511,FN1,1.148028536903439,0.0,1.148028536903439
512,FNIP1,0.10667391213840649,0.0,0.10667391213840649
513,FNIP2,0.10241915657922315,0.0,0.10241915657922315
514,FOS,4.598603107768576,11.657382041537979,16.255985149306554
515,FOSB,0.13739249397197756,0.0,0.13739249397197756
516,FOSL1,0.16074193755630406,0.816717059421353,0.977458996977657
517,FOXO1,6.272349143256238,9.597336231146862,15.869685374403101
518,FOXO3,5.402123217015954,7.992126212957009,13.394249429972962
519,FOXO4,5.873271620304149,8.635704403398753,14.508976023702903
520,FOXO6,6.373352253515062,9.56555118738373,15.938903440898791
521,FPR1,0.13641578556465295,0.0,0.13641578556465295
522,FRAT1,0.09103602305985986,0.03002961579865466,0.12106563885851451
523,FRAT2,0.09147191232380768,0.03243304557787875,0.12390495790168643
524,FRMD6,0.09991740227560511,0.0,0.09991740227560511
525,FRS2,0.8813862717011943,0.560788520021985,1.4421747917231793
526,FST,0.12321406996343284,0.0,0.12321406996343284
527,FXYD1,0.18401885880642416,0.3086552576627582,0.49267411646918235
528,FXYD2,0.0,2.8816456510353117,2.8816456510353117
529,FYN,2.1106497765751557,3.0927529773830127,5.203402753958168
530,FZD1,1.2110415641509462,0.5810380352838062,1.7920795994347523
531,FZD2,1.0382817935135487,0.5494908983134034,1.587772691826952
532,FZD3,1.1829229635772207,0.5569925120118568,1.7399154755890776
533,FZD4,1.2207639860665043,0.5718552746685959,1.7926192607351001
534,FZD5,1.2325069943120373,0.5949459863293063,1.8274529806413435
535,FZD6,0.8905926669367545,0.5954451111205951,1.4860377780573497
536,FZD7,1.135992671739465,0.5696819289491335,1.7056746006885986
537,FZD8,1.4734055576273628,0.5780705236321714,2.0514760812595343
538,FZD9,1.6303365053972811,0.5856668525842906,2.2160033579815717
539,FZR1,0.3479132193603921,0.4622704895184142,0.8101837088788063
540,G6PC3,0.0,3.2351759909317477,3.2351759909317477
541,GAB1,2.977623325953027,4.295215034551802,7.27283836050483
542,GAB2,3.3762729754414367,4.946360894498261,8.322633869939697
543,GABARAP,0.0,0.47453213806584243,0.47453213806584243
544,GABARAPL1,0.0,0.6953968071863831,0.6953968071863831
545,GABARAPL2,0.0,0.6001514123396191,0.6001514123396191
546,GABBR1,0.6462764104217058,0.023716836823829607,0.6699932472455354
547,GABBR2,1.1308131779000783,0.032851123018190265,1.1636643009182686
548,GADD45A,0.2924779072015857,0.7746420329960528,1.0671199401976386
549,GADD45B,1.0368975851432576,1.9891959455286268,3.0260935306718846
550,GADD45G,0.3850295011332492,0.719279135663722,1.1043086367969712
551,GALT,0.0,0.1395266354646689,0.1395266354646689
552,GAPDH,0.0,0.5003304173083355,0.5003304173083355
553,GAS1,0.0,0.16397513561763238,0.16397513561763238
554,GATA4,0.03212699041857074,1.2226962439492732,1.254823234367844
555,GCK,0.0,2.0507932091131806,2.0507932091131806
556,GDF5,0.0880177383349898,0.05432587507530115,0.14234361341029095
557,GDF6,0.09984339873384063,0.0592968130474522,0.15914021178129284
558,GFAP,0.0,3.8619406375316125,3.8619406375316125
559,GHR,1.6745560598452964,4.913154766527441,6.587710826372738
560,GHRL,0.46812097938335073,0.0,0.46812097938335073
561,GIPR,0.20469385365916723,0.0,0.20469385365916723
562,GLI1,2.750524779201563,3.190028699840574,5.940553479042137
563,GLI2,2.431313015490499,2.497732353185711,4.92904536867621
564,GLI3,2.8520636896253566,1.5132765382508904,4.365340227876247
565,GNA11,0.671913348279971,0.8686642504345703,1.5405775987145414
566,GNA12,0.20031125116171705,0.7050269278969306,0.9053381790586477
567,GNA13,0.4940313241151064,0.7249814613499136,1.21901278546502
568,GNA14,1.6652683025255097,0.7517880077094257,2.417056310234935
569,GNA15,1.3076818838962936,0.7673493160252596,2.075031199921553
570,GNAI1,14.91231978430757,9.56521922051858,24.47753900482615
571,GNAI2,17.07013746845235,8.264382213002499,25.33451968145485
572,GNAI3,16.068155718806036,9.781810671956434,25.849966390762468
573,GNAL,0.44277880792663676,0.2737902447406668,0.7165690526673036
574,GNAO1,9.57284038795333,1.7614643095798481,11.334304697533177
575,GNAQ,2.799375549280133,1.2244948959608641,4.023870445240997
576,GNAS,5.37940998439517,5.835077307292522,11.214487291687693
577,GNB1,13.485891836331696,3.0052658706360185,16.491157706967716
578,GNB2,13.626285855917558,3.2256402871464767,16.851926143064034
579,GNB3,12.880604757264305,3.460752344017965,16.34135710128227
580,GNB4,12.546654428702338,6.194629567928844,18.741283996631182
581,GNB5,14.412946322564494,2.151744220632827,16.564690543197322
582,GNG10,13.492372267997903,5.092653556435835,18.585025824433735
583,GNG11,15.862728812422876,5.814896775921564,21.67762558834444
584,GNG12,11.962247083335022,6.886894457574128,18.84914154090915
585,GNG13,14.568252502400771,4.575644926368598,19.14389742876937
586,GNG2,14.01104110022182,6.89402864188111,20.90506974210293
587,GNG3,17.178697396734545,3.3047907492155604,20.483488145950105
588,GNG4,16.13624030387073,4.6528693772932455,20.789109681163975
589,GNG5,12.423251733685522,4.236936882355076,16.6601886160406
590,GNG7,16.319114738758312,4.276476624558564,20.595591363316878
591,GNRH1,0.030161988565911693,0.0,0.030161988565911693
592,GNRH2,0.032157289737369865,0.0,0.032157289737369865
593,GNRHR,0.18258523355179931,0.06231927830328156,0.2449045118550809
594,GPC4,0.0,0.2727648917406138,0.2727648917406138
595,GPER1,0.18990518227801662,0.0,0.18990518227801662
596,GPR161,0.0,0.05902793276860999,0.05902793276860999
597,GRAP2,0.027321055399564406,0.03462295017282789,0.0619440055723923
598,GRB10,0.49753034739987934,0.0,0.49753034739987934
599,GRB2,16.39683175868789,19.301739160659373,35.69857091934726
600,GRIA4,0.0,0.42242666910121135,0.42242666910121135
601,GRIN1,0.0,0.19120263090784043,0.19120263090784043
602,GRIN2C,0.0,0.24091670567480225,0.24091670567480225
603,GRIN2D,0.0,0.31810152227699295,0.31810152227699295
604,GRIN3A,0.0,0.3855000792769715,0.3855000792769715
605,GRIN3B,0.0,0.23302036141006582,0.23302036141006582
606,GRK4,0.21698063652050525,0.0,0.21698063652050525
607,GRK5,0.21444721709813164,0.0,0.21444721709813164
608,GRK6,0.22633262537468302,0.0,0.22633262537468302
609,GRK7,0.23680522878033422,0.0,0.23680522878033422
610,GRM1,1.6203549455856168,0.0,1.6203549455856168
611,GRM2,1.4763917304725813,0.0,1.4763917304725813
612,GRM8,1.2323164965452937,0.0,1.2323164965452937
613,GRPR,0.12145273441953273,0.0,0.12145273441953273
614,GSDMD,0.0818308802631994,0.061432220830465664,0.14326310109366508
615,GSK3A,0.0,0.8377193917908394,0.8377193917908394
616,GSK3B,1.5424028758825443,1.3554842888773537,2.897887164759898
617,GTF2I,0.0,0.3542857747524977,0.3542857747524977
618,GTF2IRD1,0.0,0.3369706632678572,0.3369706632678572
619,GTSE1,0.0,0.1540374287539938,0.1540374287539938
620,GYS1,0.0,1.4763752834143815,1.4763752834143815
621,GYS2,0.0,1.9436530175179845,1.9436530175179845
622,HBEGF,0.4979146381646084,0.41501019936986266,0.9129248375344711
623,HCAR1,0.622785461282668,0.027932682174059663,0.6507181434567276
624,HCAR2,0.7881233298724206,0.03076221369847189,0.8188855435708925
625,HCAR3,1.0922607980610337,0.03497421866244016,1.127235016723474
626,HCK,4.4029494486047644,0.6427508790244851,5.04570032762925
627,HDAC1,8.954405200541562,1.6864854584156999,10.640890658957261
628,HDAC2,6.303471440419526,2.866396618188931,9.169868058608458
629,HDAC3,3.3614684265807835,2.1537223680100093,5.515190794590793
630,HDAC4,2.3848654782011485,0.5796741947764531,2.9645396729776015
631,HDAC5,0.7709286560459683,0.2755780315666925,1.0465066876126607
632,HES1,0.0,0.24203760614327618,0.24203760614327618
633,HGF,12.851638493689915,0.0,12.851638493689915
634,HHIP,0.101283773847778,0.5608235947195984,0.6621073685673764
635,HIF1A,9.89212713020485,5.480969546801256,15.373096677006107
636,HK1,0.0,0.8835924513114151,0.8835924513114151
637,HK2,0.0,0.6718598579968481,0.6718598579968481
638,HKDC1,0.0,1.7584590911695461,1.7584590911695461
639,HMGCR,0.0,1.4521995475229537,1.4521995475229537
640,HMOX1,0.0,0.8979795191281784,0.8979795191281784
641,HNF4A,0.06277932981805254,0.0,0.06277932981805254
642,HOMER1,1.36795168244862,0.03200236016418785,1.3999540426128079
643,HOMER2,1.9202261803560152,0.03147481425354878,1.951700994609564
644,HOMER3,1.4531727837922517,0.024742855422664432,1.4779156392149162
645,HRAS,14.907217602138797,22.572326058679877,37.47954366081868
646,HRH1,0.13353129497457608,0.0,0.13353129497457608
647,HRH2,0.1835897960079213,0.0,0.1835897960079213
648,HSP90AA1,0.7772711992186185,0.06166758869076148,0.83893878790938
649,HSP90AB1,0.6594810527943384,0.0943464315806826,0.753827484375021
650,HSP90B1,0.551946053582166,0.09107902239775284,0.6430250759799188
651,HSPA1A,0.9199268472167508,0.0,0.9199268472167508
652,HSPA1B,0.46665216759235284,0.0,0.46665216759235284
653,HSPA1L,0.7365843394286153,0.0,0.7365843394286153
654,HSPA2,0.7635860811453312,0.0,0.7635860811453312
655,HSPA6,1.1361484522063012,0.0,1.1361484522063012
656,HSPA8,2.4367059908419226,0.0,2.4367059908419226
657,HSPB1,0.0,0.36544622122952813,0.36544622122952813
658,HTR1D,0.7033531606245864,0.026036244679319982,0.7293894053039064
659,HTR2B,0.11846623448266957,0.0,0.11846623448266957
660,HTR6,0.18390638385511315,0.0,0.18390638385511315
661,HTR7,2.588218538231012,0.0,2.588218538231012
662,ICAM1,0.0,1.9246502372230072,1.9246502372230072
663,ID1,0.029929397932331386,0.43894368457840754,0.46887308251073895
664,ID2,0.0,0.0860110995049278,0.0860110995049278
665,IFI16,0.08061334933542336,0.0,0.08061334933542336
666,IFIH1,0.02889697714708745,0.06012647234808052,0.08902344949516797
667,IFNAR1,1.2442646697917856,3.5256599437748566,4.769924613566642
668,IFNAR2,1.3294227812613826,3.5541938059042875,4.88361658716567
669,IFNE,10.775624906869538,1.5160101525892968,12.291635059458835
670,IFNGR1,2.0048380783603834,6.509683131857795,8.514521210218177
671,IFNGR2,1.8732613605248236,5.928920015819555,7.802181376344379
672,IFNLR1,1.326353649478794,5.076516689269192,6.402870338747986
673,IGF1,14.486024108899256,0.049981626034180715,14.536005734933436
674,IGF1R,10.430898971649246,16.19716534285059,26.628064314499834
675,IGFBP3,0.049981626034180715,0.3118327250917597,0.3618143511259404
676,IHH,0.17593018575037905,0.03302021900696368,0.20895040475734272
677,IKBKB,6.117230473887563,7.937811325295479,14.055041799183043
678,IKBKE,0.4779472735332092,0.6558201774411524,1.1337674509743616
679,IKBKG,4.052583110682705,7.286070162511896,11.338653273194602
680,IL10RA,1.1014665567160895,4.750603584980611,5.852070141696701
681,IL10RB,0.882568491754743,3.592076107808195,4.474644599562938
682,IL11,11.847373762469154,0.0,11.847373762469154
683,IL11RA,0.7853379164841803,3.713005661743227,4.4983435782274075
684,IL12A,10.830104223164428,2.7508806416492004,13.580984864813628
685,IL12RB1,1.1980015262231367,5.68258658893845,6.880588115161586
686,IL12RB2,1.1996995993191377,5.129553492676678,6.329253091995815
687,IL13RA1,0.822088651310575,3.7248384272602078,4.546927078570783
688,IL13RA2,1.0911156825449628,4.571866643012132,5.6629823255570955
689,IL15,11.465261543568825,0.0,11.465261543568825
690,IL15RA,0.8237814808924062,3.9796551095244164,4.803436590416823
691,IL17D,10.207581698864548,2.601540631077175,12.809122329941722
692,IL18,0.0,1.9380196074528309,1.9380196074528309
693,IL1A,0.4682986179289097,1.6490940960318161,2.117392713960726
694,IL1B,0.33140843150128296,2.757841542363167,3.0892499738644497
695,IL1R1,0.11607285849556015,0.4666382372262888,0.5827110957218489
696,IL1RAP,0.03168334459575514,0.33306881220390394,0.3647521567996591
697,IL20RA,1.2433866284283188,5.081520241931685,6.324906870360003
698,IL20RB,1.1135881001440187,4.688755868896017,5.802343969040035
699,IL21R,1.0201748652335179,5.114872134370914,6.135046999604431
700,IL22RA1,1.0377974643274985,4.706234611034841,5.744032075362339
701,IL23A,11.988910770011966,1.915675215491016,13.904585985502981
702,IL24,8.312914180396788,0.0,8.312914180396788
703,IL27RA,1.0518330903408546,3.606104595727932,4.657937686068786
704,IL2RB,1.4990614883616216,4.490702989358154,5.989764477719776
705,IL2RG,1.4801188522067,4.795273060039834,6.275391912246534
706,IL3RA,1.258917702951779,5.793737454610043,7.052655157561822
707,IL4R,1.3100881875318011,4.42892688593929,5.739015073471091
708,IL6,13.229268609446686,3.3394393576028962,16.568707967049583
709,IL6R,1.3434156687348149,4.30602528310786,5.649440951842674
710,IL6ST,1.0062786548820442,3.736294297146378,4.742572952028422
711,IL7,12.631401391652737,0.0,12.631401391652737
712,IL7R,1.037099264343366,5.403339918387974,6.44043918273134
713,IL9R,0.7895673089282353,4.103077957658388,4.892645266586623
714,INHBA,0.42274361392289095,0.029876731858045482,0.4526203457809364
715,INHBB,0.30991320936591366,0.030887569921712082,0.34080077928762575
716,INHBC,0.27373635798867324,0.03241109976855417,0.3061474577572274
717,INHBE,0.3327474278557929,0.030038668415121112,0.362786096270914
718,INSR,9.939615642742137,16.323993988555593,26.26360963129773
719,INVS,0.0796870480713551,0.0,0.0796870480713551
720,IRAK1,0.6762975031990209,0.3362543071692926,1.0125518103683135
721,IRAK2,0.30416819112336574,0.28855373831077785,0.5927219294341436
722,IRAK3,0.35287997526659937,0.27138285591111827,0.6242628311777176
723,IRAK4,0.5899496034850018,0.36208198325669705,0.9520315867416989
724,IRF1,0.32609774743104936,2.373442338156504,2.6995400855875533
725,IRF3,0.2109403618630798,0.33476648071731085,0.5457068425803906
726,IRF5,2.11021290072725,0.14469186956994234,2.254904770297192
727,IRF7,0.13632441171018095,0.6576661498179116,0.7939905615280926
728,IRF9,0.8516831323892499,2.2653910629994547,3.1170741953887044
729,IRS1,3.5202218232362306,18.26331905140396,21.78354087464019
730,IRS2,4.184607602463802,4.8616500674465595,9.04625766991036
731,ISG15,0.03145381330444555,0.0,0.03145381330444555
732,ITCH,0.06263805709313601,0.432732234991272,0.495370292084408
733,ITGA1,1.0551180251339851,1.2433497904178996,2.2984678155518847
734,ITGA10,0.0,2.072112048952901,2.072112048952901
735,ITGA11,1.0680914509907475,1.1880275923525458,2.2561190433432934
736,ITGA2,0.9316732112189734,1.2444130288207815,2.176086240039755
737,ITGA2B,0.9810764398226942,1.3609890677192082,2.3420655075419026
738,ITGA3,0.8310829358922396,1.3043073956192803,2.1353903315115197
739,ITGA4,1.060314455012364,1.3694607832656402,2.4297752382780042
740,ITGA5,0.7534011152444389,1.4097420355897459,2.163143150834185
741,ITGA6,1.0651245763323458,1.2327422695015835,2.297866845833929
742,ITGA7,0.8942505912544827,1.4214026248613663,2.315653216115849
743,ITGA9,1.0420986451402618,1.432075542617046,2.474174187757308
744,ITGAL,0.0,0.2361536931168909,0.2361536931168909
745,ITGAM,0.0,0.19048504562815652,0.19048504562815652
746,ITGAV,6.667378942976817,10.93125169740524,17.59863064038206
747,ITGB1,0.37730260512713965,1.7341461893622183,2.111448794489358
748,ITGB2,0.0,0.2818659200368226,0.2818659200368226
749,ITGB3,8.633412201638976,10.69740396497024,19.330816166609218
750,ITGB4,0.6088815565554493,1.9615897569889358,2.570471313544385
751,ITGB5,0.25757133636701235,1.7598381958580527,2.017409532225065
752,ITGB6,0.4305817002213492,1.8770075248249511,2.3075892250463004
753,ITGB7,0.24517714171536986,2.126295385371668,2.371472527087038
754,ITGB8,0.1565919612029878,2.039869350533081,2.196461311736069
755,ITK,0.8583447636958832,5.607799685777476,6.466144449473359
756,ITPR1,0.0,0.24915740245196502,0.24915740245196502
757,ITPR2,0.0,0.3602448213496245,0.3602448213496245
758,ITPR3,0.0,0.4071708505682181,0.4071708505682181
759,JAG1,0.4809012927270184,0.7946092530696963,1.2755105457967146
760,JAG2,0.12288930029996362,0.0,0.12288930029996362
761,JAK1,6.754081666167137,17.464600661188282,24.218682327355417
762,JAK2,8.13743031006743,17.01937635975143,25.15680666981886
763,JAK3,6.7382303189372275,16.93250395378127,23.670734272718498
764,JUN,14.020192538278692,18.07807726114018,32.09826979941887
765,JUND,0.2194663495446245,0.3539338969524882,0.5734002464971127
766,KAT2A,3.185580122422349,1.2095805219083557,4.395160644330705
767,KAT2B,1.9019847177311022,2.350539869432881,4.252524587163983
768,KCNJ12,0.0,0.02726958847779315,0.02726958847779315
769,KCNJ14,0.0,0.02975078578262279,0.02975078578262279
770,KCNJ2,0.0,0.0291187547147274,0.0291187547147274
771,KCNJ4,0.0,0.027870831801556053,0.027870831801556053
772,KCNJ8,0.0,0.5805936996247814,0.5805936996247814
773,KCNMA1,0.07283850635091463,0.3682227335249384,0.441061239875853
774,KCNMB3,0.06419352418209502,0.23388458155192593,0.29807810573402094
775,KCNMB4,0.05714091894624289,0.2108565925717509,0.2679975115179938
776,KDR,16.260310387983676,25.950045884095985,42.210356272079665
777,KIDINS220,0.7817908900712307,0.572114127757959,1.3539050178291898
778,KIF3A,0.5150008608199035,0.0,0.5150008608199035
779,KIF7,0.0,0.44328711664614573,0.44328711664614573
780,KIT,15.275419300600122,31.454474828709984,46.729894129310104
781,KITLG,14.208155320430764,0.0,14.208155320430764
782,KLF2,0.29105472201675486,3.217703260266884,3.5087579822836386
783,KRAS,11.304108877369389,21.417918161556976,32.72202703892636
784,KRIT1,0.03403418442467227,0.39006569567629107,0.42409988010096333
785,KRT10,0.0,2.6992065934386726,2.6992065934386726
786,KRT13,0.0,2.7130910590107913,2.7130910590107913
787,KRT14,0.0,3.9143799635414327,3.9143799635414327
788,KRT15,0.0,2.366469641767132,2.366469641767132
789,KRT16,0.0,2.495195127713669,2.495195127713669
790,KRT17,0.0,2.768934064734882,2.768934064734882
791,KRT18,0.0,1.9881219522270839,1.9881219522270839
792,KRT19,0.0,2.376862772851988,2.376862772851988
793,KRT20,0.0,3.0037647530077565,3.0037647530077565
794,KRT23,0.0,2.2890456428246884,2.2890456428246884
795,KRT34,0.0,2.0124427254893815,2.0124427254893815
796,KSR1,0.0,0.6199403392442036,0.6199403392442036
797,KSR2,0.0,0.0349247207865119,0.0349247207865119
798,LAMA1,1.6449531968687248,0.0,1.6449531968687248
799,LAMA2,1.0653840348369765,0.0,1.0653840348369765
800,LAMA3,1.0355739556175345,0.0,1.0355739556175345
801,LAMA4,1.4151901808570984,0.0,1.4151901808570984
802,LAMA5,1.2971349054000407,0.0,1.2971349054000407
803,LAMB1,0.9989406577555997,0.0,0.9989406577555997
804,LAMB2,0.9475366139042307,0.0,0.9475366139042307
805,LAMB3,0.9951737974134933,0.0,0.9951737974134933
806,LAMB4,1.082018893736434,0.0,1.082018893736434
807,LAMC1,0.9675650176868658,0.0,0.9675650176868658
808,LAMC2,1.1267333355724987,0.0,1.1267333355724987
809,LAMC3,1.2660850008887339,0.0,1.2660850008887339
810,LAMTOR1,0.060053533234167844,0.39790530028864546,0.4579588335228133
811,LAMTOR2,0.058800190275845425,0.3907871908624656,0.44958738113831104
812,LAMTOR3,0.42006701503414656,0.8015150286102275,1.221582043644374
813,LAMTOR4,0.05836270953683803,0.39568288202329616,0.4540455915601342
814,LAMTOR5,0.058483383501879864,0.38125210022068734,0.4397354837225672
815,LAT,0.9939969043065502,1.1850815885389845,2.1790784928455347
816,LATS1,0.06370687893213471,0.12443152205087245,0.18813840098300716
817,LATS2,0.06381937207188457,0.1327068794812173,0.19652625155310186
818,LCK,0.9165402478383233,3.6007158283784517,4.517256076216775
819,LCP2,1.3618781810160727,1.1564965923535055,2.5183747733695783
820,LDHA,0.0,0.5811167574419718,0.5811167574419718
821,LEF1,5.570042268660957,2.593089005431587,8.163131274092544
822,LEFTY1,0.24117180346705328,0.0,0.24117180346705328
823,LEPR,0.9607068902492757,4.782943756622261,5.7436506468715365
824,LFNG,0.12552357708676332,0.0,0.12552357708676332
825,LIF,11.790712065356153,0.0,11.790712065356153
826,LIFR,1.1548051480349386,4.675701857785558,5.830507005820497
827,LILRB3,0.0,0.21630301924305967,0.21630301924305967
828,LIMD1,0.0870500393815746,0.0,0.0870500393815746
829,LIPE,0.0,2.3765715024236367,2.3765715024236367
830,LLGL1,0.07023934898388687,0.4352302261899845,0.5054695751738714
831,LLGL2,0.08965894518963372,0.463958455897955,0.5536174010875887
832,LPAR1,4.888756851259192,0.2018373926383598,5.090594243897551
833,LPAR2,1.4006057107566448,2.319526429974212,3.7201321407308567
834,LPAR3,4.070869222886055,0.2603085967518079,4.331177819637863
835,LPAR4,2.2494008544708772,1.468608581238853,3.71800943570973
836,LPAR5,2.11432745521015,2.3237657425779616,4.4380931977881115
837,LPAR6,5.344468705870289,0.0,5.344468705870289
838,LRP2,0.0,0.1407408057624707,0.1407408057624707
839,LRP5,0.36126653125490216,0.8635071835205963,1.2247737147754985
840,LRP6,0.3576381578575819,0.8228658184962114,1.1805039763537932
841,LSP1,3.328068367196344,0.37446699757905055,3.7025353647753945
842,LTA,0.22332848438333405,0.0,0.22332848438333405
843,LTB,0.030170936614740643,0.03126557148837794,0.061436508103118584
844,LTB4R2,0.10489512200971754,0.0,0.10489512200971754
845,LTBP1,0.25021822149089223,0.03572642101886837,0.2859446425097606
846,LTBR,0.44981338864308773,0.8858403768390417,1.3356537654821294
847,LY96,0.2002435071626678,0.0,0.2002435071626678
848,LYN,19.435139234749414,1.5934174405233836,21.028556675272796
849,MAD1L1,0.06208613484729237,0.032845302221054834,0.0949314370683472
850,MAD2L1,0.4538883574275436,0.060453850676033954,0.5143422081035776
851,MAD2L2,0.4502076304541939,0.033914551899457974,0.48412218235365184
852,MAGED1,0.0,0.2063541080725069,0.2063541080725069
853,MAGI1,0.08923161515655616,0.026952993730083107,0.11618460888663926
854,MAGI2,0.08781862426743221,0.02610816243929245,0.11392678670672467
855,MAGI3,0.05104229227775552,0.021451679156355874,0.0724939714341114
856,MALT1,7.918081935492228,0.30805136472918093,8.22613330022141
857,MAML1,0.18396673671280342,0.6020830534903628,0.7860497902031662
858,MAML2,0.5761815216081838,0.662430102242312,1.2386116238504958
859,MAML3,0.6649669411262948,0.4621458303998224,1.127112771526117
860,MAP2K1,0.4649884678742334,3.7923304691813726,4.257318937055606
861,MAP2K2,0.5444866136997006,4.7373944271129105,5.281881040812611
862,MAP2K3,1.3061762619327055,4.202852179092467,5.509028441025173
863,MAP2K4,4.371773912775097,4.772125829661673,9.14389974243677
864,MAP2K5,0.26806573298526926,0.17922815245886645,0.44729388544413573
865,MAP2K6,2.107139933474537,4.293416465944999,6.400556399419536
866,MAP2K7,3.238533154617471,4.1128061455427085,7.35133930016018
867,MAP3K1,6.044273389079656,4.326267173879751,10.370540562959407
868,MAP3K11,0.12077415647606056,0.0972375282474483,0.21801168472350885
869,MAP3K12,0.16818785361247138,0.0,0.16818785361247138
870,MAP3K13,0.12568374245893213,0.0,0.12568374245893213
871,MAP3K14,2.2963459357163325,2.0371621265425346,4.333508062258867
872,MAP3K2,0.557471761747729,1.4688954879927525,2.0263672497404817
873,MAP3K3,0.6563669037578317,2.160326685659432,2.8166935894172633
874,MAP3K4,0.7042842764834252,2.016909618426386,2.7211938949098116
875,MAP3K5,3.9565134669751085,1.9812887446746268,5.9378022116497355
876,MAP3K6,0.31709371235532063,0.0,0.31709371235532063
