src,src_name,dest,dest_name,weight
509,FLT3LG,498,FGFR4,0.4084562022083749
509,FLT3LG,507,FLT1,0.6208427526056767
509,FLT3LG,508,FLT3,0.7003338834270835
509,FLT3LG,510,FLT4,0.7092590974643826
509,FLT3LG,674,IGF1R,0.213091075544556
509,FLT3LG,718,INSR,0.29696049762424076
509,FLT3LG,776,KDR,0.626395119726658
509,FLT3LG,780,KIT,0.6533887167771657
509,FLT3LG,931,MET,0.3337142831335465
509,FLT3LG,988,NGFR,0.20052208081275846
509,FLT3LG,1023,NTRK1,1.1481269205299516
509,FLT3LG,1024,NTRK2,0.23112862128764392
509,FLT3LG,1067,PDGFRA,0.7472529275963704
509,FLT3LG,1068,PDGFRB,0.8448593073834977
509,FLT3LG,1506,TEK,0.21930958374092976
510,FLT4,312,CRK,0.7617216414151092
510,FLT4,313,CRKL,0.8850204049920043
510,FLT4,599,GRB2,0.44964329695018623
510,FLT4,729,IRS1,0.7167222650721669
510,FLT4,1126,PLCB1,0.47813307208319505
510,FLT4,1127,PLCB2,0.6399933849771817
510,FLT4,1128,PLCB3,0.5315452817206581
510,FLT4,1129,PLCB4,0.3862893521475295
510,FLT4,1385,SHC1,0.8980890037026257
510,FLT4,1386,SHC2,0.7831354551327725
510,FLT4,1387,SHC3,0.6500391547645753
510,FLT4,1388,SHC4,0.7013975493338269
511,FN1,733,ITGA1,0.02372042956703808
511,FN1,734,ITGA10,0.02668830519542098
511,FN1,735,ITGA11,0.0274941510714901
511,FN1,736,ITGA2,0.02628746217427155
511,FN1,737,ITGA2B,0.02793488500950237
511,FN1,738,ITGA3,0.032053423447844884
511,FN1,739,ITGA4,0.026187177013101366
511,FN1,740,ITGA5,0.030043810606002808
511,FN1,741,ITGA6,0.03667397803316513
511,FN1,742,ITGA7,0.034414099001636105
511,FN1,743,ITGA9,0.02886431276177366
511,FN1,746,ITGAV,0.4077087022985021
511,FN1,747,ITGB1,0.022667714736113943
511,FN1,749,ITGB3,0.39718358318010966
511,FN1,750,ITGB4,0.029027884018917878
511,FN1,751,ITGB5,0.03778004394844175
511,FN1,752,ITGB6,0.034853919750700395
511,FN1,753,ITGB7,0.027441784382487334
511,FN1,754,ITGB8,0.03305606191667417
511,FN1,1236,PTK2,0.37067493922077116
512,FNIP1,501,FLCN,0.04165130959202846
512,FNIP1,1343,RRAGC,0.03656487384190162
512,FNIP1,1344,RRAGD,0.03088555622380227
513,FNIP2,501,FLCN,0.031292157534820335
513,FNIP2,1343,RRAGC,0.03141319180528323
513,FNIP2,1344,RRAGD,0.03360869619452084
514,FOS,206,CCL3,0.19798550619743763
514,FOS,207,CCL5,0.40939571967658894
514,FOS,213,CCND1,0.5845299088784183
514,FOS,258,CDK4,0.8258033111225814
514,FOS,317,CSF2,0.2526021429609197
514,FOS,684,IL12A,0.44863300841922565
514,FOS,694,IL1B,0.39407215605800355
514,FOS,708,IL6,0.17615591248807808
514,FOS,1545,TNF,0.8614017613232137
515,FOSB,708,IL6,0.2558809907796482
516,FOSL1,708,IL6,0.30031463820487264
517,FOXO1,81,ATG12,0.03541684473554293
517,FOXO1,84,ATM,0.030701502854935826
517,FOXO1,121,BCL2L11,0.03263755828763048
517,FOXO1,123,BCL6,0.02283306261524558
517,FOXO1,143,BNIP3,0.020801161167522272
517,FOXO1,198,CAT,0.02385850180435227
517,FOXO1,210,CCNB1,0.02608785396247792
517,FOXO1,211,CCNB2,0.02751533828365306
517,FOXO1,212,CCNB3,0.02666150957811624
517,FOXO1,213,CCND1,0.31673434119050703
517,FOXO1,214,CCND2,0.18461657298418382
517,FOXO1,219,CCNG2,0.03241577881077925
517,FOXO1,261,CDKN1A,0.2495322038419545
517,FOXO1,262,CDKN1B,0.030769092862222652
517,FOXO1,265,CDKN2B,0.02493773454722638
517,FOXO1,267,CDKN2D,0.024866575592507916
517,FOXO1,301,CPT1A,0.024961760399552682
517,FOXO1,302,CPT1B,0.03543979803410669
517,FOXO1,303,CPT1C,0.036184963304549456
517,FOXO1,480,FBP1,0.026136213176262874
517,FOXO1,481,FBP2,0.02878885082512473
517,FOXO1,482,FBXO25,0.027643367997370657
517,FOXO1,483,FBXO32,0.03270954061299563
517,FOXO1,540,G6PC3,0.02925840845952431
517,FOXO1,543,GABARAP,0.030135389836505058
517,FOXO1,544,GABARAPL1,0.026100577875816572
517,FOXO1,545,GABARAPL2,0.02501737515752514
517,FOXO1,548,GADD45A,0.023818950215354562
517,FOXO1,549,GADD45B,0.16720248808463414
517,FOXO1,550,GADD45G,0.02538065044985463
517,FOXO1,712,IL7R,0.02348362502719586
517,FOXO1,782,KLF2,0.032440297802289325
517,FOXO1,1052,PCK2,0.03484864031585554
517,FOXO1,1139,PLK1,0.035807020465532934
517,FOXO1,1140,PLK2,0.03284211343464752
517,FOXO1,1141,PLK3,0.18684842094468573
517,FOXO1,1142,PLK4,0.03072737245820463
517,FOXO1,1148,PPARGC1A,0.026156765129417184
517,FOXO1,1265,RAG1,0.028478437857120294
517,FOXO1,1266,RAG2,0.028403854463249445
517,FOXO1,1301,RBL2,0.02829358703456819
517,FOXO1,1355,S1PR1,0.02335024932399392
517,FOXO1,1358,S1PR4,0.03309125918895006
517,FOXO1,1439,SOD2,0.03204369119678934
517,FOXO1,1552,TNFSF10,0.035513426084071396
518,FOXO3,81,ATG12,0.0353447236896803
518,FOXO3,84,ATM,0.03548894270012776
518,FOXO3,121,BCL2L11,0.029131406576683123
518,FOXO3,123,BCL6,0.02964376017722922
518,FOXO3,143,BNIP3,0.02775765066811194
518,FOXO3,198,CAT,0.026032436049232884
518,FOXO3,210,CCNB1,0.02697805817394207
518,FOXO3,211,CCNB2,0.029932616138830782
518,FOXO3,212,CCNB3,0.026696497636536753
518,FOXO3,213,CCND1,0.4332804198687275
518,FOXO3,214,CCND2,0.2681412681937218
518,FOXO3,219,CCNG2,0.031617934730214375
518,FOXO3,261,CDKN1A,0.2593749800076087
518,FOXO3,262,CDKN1B,0.02956589568251123
518,FOXO3,265,CDKN2B,0.03148362512680857
518,FOXO3,267,CDKN2D,0.03137844569670657
518,FOXO3,482,FBXO25,0.024988125963136553
518,FOXO3,483,FBXO32,0.03691564071923494
518,FOXO3,540,G6PC3,0.03071288823460539
518,FOXO3,543,GABARAP,0.024293633985022704
518,FOXO3,544,GABARAPL1,0.033113728960355124
518,FOXO3,545,GABARAPL2,0.02481294070991377
518,FOXO3,548,GADD45A,0.03753197112431129
518,FOXO3,549,GADD45B,0.20674498844891787
518,FOXO3,550,GADD45G,0.036063921575744944
518,FOXO3,551,GALT,0.02677779668398822
518,FOXO3,712,IL7R,0.025092140445485713
518,FOXO3,782,KLF2,0.0333160779128472
518,FOXO3,1052,PCK2,0.03605681781967481
518,FOXO3,1139,PLK1,0.032785646174064216
518,FOXO3,1140,PLK2,0.029581444609599807
518,FOXO3,1141,PLK3,0.10100602277865012
518,FOXO3,1142,PLK4,0.03218929364035527
518,FOXO3,1265,RAG1,0.03800436658784747
518,FOXO3,1266,RAG2,0.03940328247845173
518,FOXO3,1301,RBL2,0.03134700395166874
518,FOXO3,1355,S1PR1,0.03550709368040164
518,FOXO3,1358,S1PR4,0.032368094225724536
518,FOXO3,1439,SOD2,0.025473942506747938
518,FOXO3,1552,TNFSF10,0.027360654622316363
519,FOXO4,81,ATG12,0.02956690850357215
519,FOXO4,84,ATM,0.027939981113498408
519,FOXO4,121,BCL2L11,0.03216972087199489
519,FOXO4,123,BCL6,0.03999184196194013
519,FOXO4,143,BNIP3,0.03100214482595523
519,FOXO4,198,CAT,0.03438343405723572
519,FOXO4,210,CCNB1,0.03057578437437769
519,FOXO4,211,CCNB2,0.03282776952255517
519,FOXO4,212,CCNB3,0.023049130958194535
519,FOXO4,213,CCND1,0.4398422531162699
519,FOXO4,214,CCND2,0.25569037009651463
519,FOXO4,219,CCNG2,0.030218637827783824
519,FOXO4,261,CDKN1A,0.3579224975779653
519,FOXO4,262,CDKN1B,0.030177202029153707
519,FOXO4,265,CDKN2B,0.03253068717507024
519,FOXO4,267,CDKN2D,0.03185528463994463
519,FOXO4,482,FBXO25,0.03164464538761725
519,FOXO4,483,FBXO32,0.02487335363791014
519,FOXO4,540,G6PC3,0.026161062888180216
519,FOXO4,543,GABARAP,0.030215113532419003
519,FOXO4,544,GABARAPL1,0.026725514357288677
519,FOXO4,545,GABARAPL2,0.03737399882326523
519,FOXO4,548,GADD45A,0.03904964884277433
519,FOXO4,549,GADD45B,0.17429835806348515
519,FOXO4,550,GADD45G,0.026762259922300774
519,FOXO4,712,IL7R,0.035793288579831516
519,FOXO4,782,KLF2,0.031663623700539274
519,FOXO4,1052,PCK2,0.03142914573351543
519,FOXO4,1139,PLK1,0.0333280056482181
519,FOXO4,1140,PLK2,0.03466940000653267
519,FOXO4,1141,PLK3,0.2012742644796769
519,FOXO4,1142,PLK4,0.029902818457533915
519,FOXO4,1265,RAG1,0.02811199874461939
519,FOXO4,1266,RAG2,0.03079046964024504
519,FOXO4,1301,RBL2,0.03128415890969336
519,FOXO4,1355,S1PR1,0.029605472770829994
519,FOXO4,1358,S1PR4,0.03101502234737078
519,FOXO4,1439,SOD2,0.023374971623222034
519,FOXO4,1552,TNFSF10,0.025188737634258964
520,FOXO6,81,ATG12,0.0339565304107964
520,FOXO6,84,ATM,0.027392568703119954
520,FOXO6,121,BCL2L11,0.03974599635694175
520,FOXO6,123,BCL6,0.027480907850743582
520,FOXO6,143,BNIP3,0.03368800266956289
520,FOXO6,198,CAT,0.030173581559211016
520,FOXO6,210,CCNB1,0.034154898983736824
520,FOXO6,211,CCNB2,0.02839712714776397
520,FOXO6,212,CCNB3,0.03221551895063992
520,FOXO6,213,CCND1,0.4489704078140979
520,FOXO6,214,CCND2,0.1651676254424577
520,FOXO6,219,CCNG2,0.030563297619422277
520,FOXO6,261,CDKN1A,0.28219402176328007
520,FOXO6,262,CDKN1B,0.02898578319388131
520,FOXO6,265,CDKN2B,0.029685247177258137
520,FOXO6,267,CDKN2D,0.027128531521884727
520,FOXO6,482,FBXO25,0.026869785506278276
520,FOXO6,483,FBXO32,0.023802100929121175
520,FOXO6,540,G6PC3,0.03205590791379412
520,FOXO6,543,GABARAP,0.033923272478083764
520,FOXO6,544,GABARAPL1,0.02811933235886196
520,FOXO6,545,GABARAPL2,0.026313431339804086
520,FOXO6,548,GADD45A,0.025389778059131153
520,FOXO6,549,GADD45B,0.2896642435264463
520,FOXO6,550,GADD45G,0.04095221844812234
520,FOXO6,712,IL7R,0.02442908204975538
520,FOXO6,782,KLF2,0.02910143709144298
520,FOXO6,1052,PCK2,0.02897081556341921
520,FOXO6,1139,PLK1,0.02852104962415372
520,FOXO6,1140,PLK2,0.02343393058205644
520,FOXO6,1141,PLK3,0.2839857664036875
520,FOXO6,1142,PLK4,0.026699812555064758
520,FOXO6,1265,RAG1,0.02148660672440504
520,FOXO6,1266,RAG2,0.02978754136711359
520,FOXO6,1301,RBL2,0.04025755537052949
520,FOXO6,1355,S1PR1,0.03187038061829905
520,FOXO6,1358,S1PR4,0.026651042622203625
520,FOXO6,1439,SOD2,0.03406260558404028
520,FOXO6,1552,TNFSF10,0.03231353624723851
521,FPR1,575,GNAQ,0.03344056531786919
521,FPR1,576,GNAS,0.18142704774315158
522,FRAT1,416,DVL1,0.03730353848077357
522,FRAT1,417,DVL2,0.028764969824502863
522,FRAT1,418,DVL3,0.03110519859474152
523,FRAT2,416,DVL1,0.025437256942192718
523,FRAT2,417,DVL2,0.03216698147977392
523,FRAT2,418,DVL3,0.029476162946472564
524,FRMD6,977,NF2,0.03791750455275178
524,FRMD6,1471,STK3,0.03223992902785539
524,FRMD6,1619,WWC1,0.03529323488473892
525,FRS2,312,CRK,0.34929766433003046
525,FRS2,313,CRKL,0.5157108681586882
526,FST,714,INHBA,0.03095073497000461
526,FST,715,INHBB,0.02823674638445179
526,FST,716,INHBC,0.03473455359538396
526,FST,717,INHBE,0.03391051009918252
527,FXYD1,85,ATP1A1,0.026817621306205786
527,FXYD1,86,ATP1A3,0.03379441772898038
527,FXYD1,87,ATP1B1,0.030500829219818112
527,FXYD1,88,ATP1B2,0.027474625610436
527,FXYD1,89,ATP1B3,0.026452782656997444
527,FXYD1,528,FXYD2,0.029820858376721545
529,FYN,542,GAB2,0.38356594249295695
529,FYN,818,LCK,0.6836783337096373
529,FYN,1629,ZAP70,0.2579358365231504
530,FZD1,416,DVL1,0.03192276239084701
530,FZD1,417,DVL2,0.03427895999824007
530,FZD1,418,DVL3,0.02821069580192367
530,FZD1,594,GPC4,0.029820020954745514
530,FZD1,839,LRP5,0.029336108220741154
530,FZD1,840,LRP6,0.029786934657022358
530,FZD1,1126,PLCB1,0.3318398918801298
530,FZD1,1127,PLCB2,0.3573169655477007
530,FZD1,1128,PLCB3,0.7460512424508731
530,FZD1,1129,PLCB4,0.5234400709159672
531,FZD2,416,DVL1,0.03442911164214213
531,FZD2,417,DVL2,0.03617648397727559
531,FZD2,418,DVL3,0.03173431055620313
531,FZD2,594,GPC4,0.03165588550424824
531,FZD2,839,LRP5,0.0323235963160793
531,FZD2,840,LRP6,0.036061375642505784
531,FZD2,1126,PLCB1,0.46005124275883036
531,FZD2,1127,PLCB2,0.20943538064990813
531,FZD2,1128,PLCB3,0.3946431972629701
531,FZD2,1129,PLCB4,0.49888004809618
532,FZD3,416,DVL1,0.03173278451577062
532,FZD3,417,DVL2,0.030723804080237945
532,FZD3,418,DVL3,0.028152385850747426
532,FZD3,594,GPC4,0.02402938352897763
532,FZD3,839,LRP5,0.033373024640604855
532,FZD3,840,LRP6,0.029625962084780133
532,FZD3,1126,PLCB1,0.3044429807768514
532,FZD3,1127,PLCB2,0.6297025196409474
532,FZD3,1128,PLCB3,0.6898802342514196
532,FZD3,1129,PLCB4,0.2637560103709499
533,FZD4,416,DVL1,0.03724802897601572
533,FZD4,417,DVL2,0.025012612187614042
533,FZD4,418,DVL3,0.030922401758531726
533,FZD4,594,GPC4,0.03190750726498664
533,FZD4,839,LRP5,0.031595648964866996
533,FZD4,840,LRP6,0.02824897033472856
533,FZD4,1126,PLCB1,0.5993395914246018
533,FZD4,1127,PLCB2,0.5178292999044061
533,FZD4,1128,PLCB3,0.48642977668593324
533,FZD4,1129,PLCB4,0.3177582178857847
534,FZD5,416,DVL1,0.03550137636872629
534,FZD5,417,DVL2,0.0232112439305638
534,FZD5,418,DVL3,0.03132177243630091
534,FZD5,594,GPC4,0.03536074495641515
534,FZD5,839,LRP5,0.02957707856937001
534,FZD5,840,LRP6,0.03982971080889304
534,FZD5,1126,PLCB1,0.24475416193405783
534,FZD5,1127,PLCB2,0.6486194709781558
534,FZD5,1128,PLCB3,0.5785103756546354
534,FZD5,1129,PLCB4,0.49447237111162395
535,FZD6,416,DVL1,0.02986166834210356
535,FZD6,417,DVL2,0.029211263125762346
535,FZD6,418,DVL3,0.029036103623608745
535,FZD6,594,GPC4,0.02430251728122433
535,FZD6,839,LRP5,0.024669154547154903
535,FZD6,840,LRP6,0.03644884716098507
535,FZD6,1126,PLCB1,0.2957362902040283
535,FZD6,1127,PLCB2,0.5139878830872476
535,FZD6,1128,PLCB3,0.3340028333788117
535,FZD6,1129,PLCB4,0.17899367260591437
536,FZD7,416,DVL1,0.019800640287576245
536,FZD7,417,DVL2,0.031748317166542014
536,FZD7,418,DVL3,0.027756051595012345
536,FZD7,594,GPC4,0.023622698375644784
536,FZD7,839,LRP5,0.03556576057647665
536,FZD7,840,LRP6,0.03715290593293806
536,FZD7,1126,PLCB1,0.3281361427158117
536,FZD7,1127,PLCB2,0.4919356252144401
536,FZD7,1128,PLCB3,0.43139332296365557
536,FZD7,1129,PLCB4,0.5259739886969328
537,FZD8,416,DVL1,0.028309770611425242
537,FZD8,417,DVL2,0.03363344739191234
537,FZD8,418,DVL3,0.028880870326732595
537,FZD8,594,GPC4,0.0320490558942159
537,FZD8,839,LRP5,0.03871362702921033
537,FZD8,840,LRP6,0.025077589096811903
537,FZD8,1126,PLCB1,0.47367413466175406
537,FZD8,1127,PLCB2,0.5847332562319933
537,FZD8,1128,PLCB3,0.905458288360387
537,FZD8,1129,PLCB4,0.49786818462113536
538,FZD9,416,DVL1,0.028239386567535496
538,FZD9,417,DVL2,0.027344107907265425
538,FZD9,418,DVL3,0.03074404205350826
538,FZD9,594,GPC4,0.030107551347464324
538,FZD9,839,LRP5,0.028084021837761004
538,FZD9,840,LRP6,0.028213654520610965
538,FZD9,1126,PLCB1,0.6716845372070869
538,FZD9,1127,PLCB2,0.5571113897487521
538,FZD9,1128,PLCB3,0.9687010041748483
538,FZD9,1129,PLCB4,0.5828289491745332
539,FZR1,49,ANAPC1,0.028169833589345217
539,FZR1,51,ANAPC11,0.031404803367331625
539,FZR1,55,ANAPC5,0.03152296689028541
539,FZR1,56,ANAPC7,0.02819439209997654
539,FZR1,210,CCNB1,0.029193619413611788
539,FZR1,211,CCNB2,0.03768420045574506
539,FZR1,212,CCNB3,0.032448741739305356
539,FZR1,242,CDC16,0.03831512487183014
539,FZR1,244,CDC23,0.034479837713297455
539,FZR1,249,CDC27,0.035243658038477094
539,FZR1,256,CDK1,0.026799195543086782
541,GAB1,1099,PIK3CA,0.39299244116991755
541,GAB1,1100,PIK3CB,0.27079550953737147
541,GAB1,1101,PIK3CD,0.2546474033966661
541,GAB1,1103,PIK3R1,0.5992019942651192
541,GAB1,1104,PIK3R2,0.43194088339805603
541,GAB1,1105,PIK3R3,0.475218840346982
541,GAB1,1442,SOS1,0.03363274789104859
541,GAB1,1443,SOS2,0.038667392047743
542,GAB2,1099,PIK3CA,0.9597154685296119
542,GAB2,1100,PIK3CB,0.6113471874734387
542,GAB2,1101,PIK3CD,0.6245249388739467
542,GAB2,1103,PIK3R1,0.7530505623668432
542,GAB2,1104,PIK3R2,0.5868106144790848
542,GAB2,1105,PIK3R3,0.5128233290277422
542,GAB2,1442,SOS1,0.032661094392339385
542,GAB2,1443,SOS2,0.03843123245363434
546,GABBR1,570,GNAI1,0.263628220827862
546,GABBR1,571,GNAI2,0.32295319890448204
546,GABBR1,572,GNAI3,0.32756877842281634
546,GABBR1,574,GNAO1,0.24918392994441094
547,GABBR2,570,GNAI1,0.7830600292577098
547,GABBR2,571,GNAI2,0.6629268299788236
547,GABBR2,572,GNAI3,0.5510619747762878
547,GABBR2,574,GNAO1,0.14180073430761694
548,GADD45A,210,CCNB1,0.027178741801374903
548,GADD45A,211,CCNB2,0.0329865205528525
548,GADD45A,212,CCNB3,0.03453786264484127
548,GADD45A,256,CDK1,0.032530435345446064
548,GADD45A,874,MAP3K4,0.2259175450075418
548,GADD45A,1053,PCNA,0.03422508590544263
549,GADD45B,210,CCNB1,0.032396863556156556
549,GADD45B,211,CCNB2,0.02726579844796409
549,GADD45B,212,CCNB3,0.031427865351239835
549,GADD45B,256,CDK1,0.03716435745979348
549,GADD45B,874,MAP3K4,0.2587164619316657
549,GADD45B,1053,PCNA,0.033102133854602776
550,GADD45G,210,CCNB1,0.03036087605093295
550,GADD45G,211,CCNB2,0.03498352410582205
550,GADD45G,212,CCNB3,0.03720862089345852
550,GADD45G,256,CDK1,0.033956020884215836
550,GADD45G,874,MAP3K4,0.39502708946044246
550,GADD45G,1053,PCNA,0.03510896450219055
554,GATA4,1454,SRF,0.038568193651735784
556,GDF5,140,BMPR1A,0.03507980592548847
556,GDF5,141,BMPR1B,0.030235323744515576
556,GDF5,142,BMPR2,0.02960141287961354
557,GDF6,140,BMPR1A,0.029840573435649276
557,GDF6,141,BMPR1B,0.03253034617907057
557,GDF6,142,BMPR2,0.03535791635513305
559,GHR,667,IFNAR1,0.034773762027422585
559,GHR,668,IFNAR2,0.031893454637611285
559,GHR,704,IL2RB,0.030480263320108253
559,GHR,705,IL2RG,0.032232820987701416
559,GHR,706,IL3RA,0.0321157466309766
559,GHR,707,IL4R,0.034160838827180365
559,GHR,709,IL6R,0.035161626525223255
559,GHR,712,IL7R,0.039055121255417664
559,GHR,761,JAK1,0.4271370539053654
559,GHR,762,JAK2,0.5581750001137455
559,GHR,763,JAK3,0.5329779194357495
559,GHR,1039,OSMR,0.028573438711464408
559,GHR,1220,PRLR,0.5265668774334092
559,GHR,1580,TYK2,0.6146165428527941
560,GHRL,25,ADORA1,0.037740481952399325
560,GHRL,34,ADRB2,0.02736124276028325
560,GHRL,399,DRD2,0.030989142414182425
560,GHRL,427,EDNRA,0.035157257877290245
560,GHRL,546,GABBR1,0.020325569043052383
560,GHRL,547,GABBR2,0.033877143636345856
560,GHRL,623,HCAR1,0.030104074391450315
560,GHRL,624,HCAR2,0.030793377120668687
560,GHRL,625,HCAR3,0.031262757330356786
560,GHRL,658,HTR1D,0.025735808385070415
560,GHRL,1014,NPY1R,0.04026437879850467
560,GHRL,1041,OXTR,0.030807390661599734
560,GHRL,1233,PTGER3,0.03749084509909153
560,GHRL,1455,SSTR2,0.03591190222650766
560,GHRL,1476,SUCNR1,0.03393805834154288
561,GIPR,576,GNAS,0.37404759302735324
562,GLI1,118,BCL2,1.3764309012020628
562,GLI1,213,CCND1,0.44211691835274297
562,GLI1,214,CCND2,0.2951914045959711
562,GLI1,634,HHIP,0.030044612816224493
562,GLI1,779,KIF7,0.03404474214961131
562,GLI1,1228,PTCH1,0.028713627035419145
562,GLI1,1229,PTCH2,0.033455244649667294
562,GLI1,1477,SUFU,0.031365196406841274
563,GLI2,118,BCL2,1.2890859462320805
563,GLI2,213,CCND1,0.39336106044550734
563,GLI2,214,CCND2,0.13856231505439306
563,GLI2,634,HHIP,0.03164047050910691
563,GLI2,779,KIF7,0.0336920995110025
563,GLI2,1228,PTCH1,0.02777014730963856
563,GLI2,1229,PTCH2,0.027948451740667225
563,GLI2,1477,SUFU,0.02907884691376239
564,GLI3,118,BCL2,1.0047412582207471
564,GLI3,213,CCND1,0.4181877959519625
564,GLI3,214,CCND2,0.27111678943037987
564,GLI3,562,GLI1,0.7887120898192128
564,GLI3,634,HHIP,0.033282246766611935
564,GLI3,779,KIF7,0.03115702780584494
564,GLI3,1228,PTCH1,0.03402009021180371
564,GLI3,1229,PTCH2,0.03569277177254359
564,GLI3,1477,SUFU,0.03059926529725392
565,GNA11,1126,PLCB1,0.17583519114802282
565,GNA11,1127,PLCB2,0.31124162388344606
565,GNA11,1128,PLCB3,0.43934074637169634
565,GNA11,1129,PLCB4,0.3009868208086118
566,GNA12,1237,PTK2B,0.25235587600618603
566,GNA12,1282,RASA2,0.027832588848347464
566,GNA12,1317,RHOA,0.035814111400395636
567,GNA13,182,CAMK4,0.34045346155762674
567,GNA13,1102,PIK3CG,0.21186105610492328
567,GNA13,1107,PIK3R5,0.27601720002276126
567,GNA13,1317,RHOA,0.032452163255463046
568,GNA14,1126,PLCB1,1.0864623711133994
568,GNA14,1127,PLCB2,0.6917716768880685
568,GNA14,1128,PLCB3,0.7441082141323325
568,GNA14,1129,PLCB4,0.6909282683084408
569,GNA15,1126,PLCB1,0.526976894835631
569,GNA15,1127,PLCB2,0.6417966228288908
569,GNA15,1128,PLCB3,0.7225749847110516
569,GNA15,1129,PLCB4,0.6080477120868939
570,GNAI1,16,ADCY1,0.36371531039476396
570,GNAI1,17,ADCY10,0.02956927516497672
570,GNAI1,18,ADCY3,0.14022250566631553
570,GNAI1,19,ADCY5,0.2531149907037616
570,GNAI1,20,ADCY6,0.3107095721488198
570,GNAI1,21,ADCY7,0.2511736193050941
570,GNAI1,22,ADCY9,0.21729715977174538
570,GNAI1,499,FGR,0.4798502154648304
570,GNAI1,577,GNB1,0.3921475446472565
570,GNAI1,578,GNB2,0.3611916104089081
570,GNAI1,579,GNB3,0.45110444078842793
570,GNAI1,580,GNB4,0.4048989082376162
570,GNAI1,581,GNB5,0.295657154545188
570,GNAI1,582,GNG10,0.1613462319597602
570,GNAI1,583,GNG11,0.17000040461619695
570,GNAI1,584,GNG12,0.37439282006428887
570,GNAI1,585,GNG13,0.17148277359083297
570,GNAI1,586,GNG2,0.4304390899293745
570,GNAI1,587,GNG3,0.2126055936018626
570,GNAI1,588,GNG4,0.4217837779472271
570,GNAI1,589,GNG5,0.3229879684746266
570,GNAI1,590,GNG7,0.2308868619302909
570,GNAI1,626,HCK,0.027439647711192568
570,GNAI1,645,HRAS,0.32298911914695055
570,GNAI1,783,KRAS,0.5812789393278459
570,GNAI1,848,LYN,0.797077876701951
570,GNAI1,1002,NOS3,0.3926673267347117
570,GNAI1,1016,NRAS,0.3161354913376272
570,GNAI1,1099,PIK3CA,0.41158024538308385
570,GNAI1,1100,PIK3CB,0.44302269574254755
570,GNAI1,1101,PIK3CD,0.32473638902107876
570,GNAI1,1102,PIK3CG,0.350811684007446
570,GNAI1,1103,PIK3R1,0.35453277264411254
570,GNAI1,1104,PIK3R2,0.5260089971901228
570,GNAI1,1105,PIK3R3,0.5712541385708997
570,GNAI1,1107,PIK3R5,0.25834078394497434
570,GNAI1,1126,PLCB1,0.35714349734286466
570,GNAI1,1127,PLCB2,0.310051870966951
570,GNAI1,1128,PLCB3,0.4612089039757848
570,GNAI1,1129,PLCB4,0.5199124594995131
570,GNAI1,1209,PRKCE,0.8991618945263327
570,GNAI1,1452,SRC,1.0197782301654417
571,GNAI2,16,ADCY1,0.3220405591962238
571,GNAI2,17,ADCY10,0.02897741872972498
571,GNAI2,18,ADCY3,0.11341946730390191
571,GNAI2,19,ADCY5,0.26592144863680006
571,GNAI2,20,ADCY6,0.17188369852956384
571,GNAI2,21,ADCY7,0.30470712957903745
571,GNAI2,22,ADCY9,0.2675357446540147
571,GNAI2,499,FGR,0.21183960611621538
571,GNAI2,577,GNB1,0.40058829228704174
571,GNAI2,578,GNB2,0.5134526024727772
571,GNAI2,579,GNB3,0.31642392564099286
571,GNAI2,580,GNB4,0.26450875797114953
571,GNAI2,581,GNB5,0.17256866485501332
571,GNAI2,582,GNG10,0.12118214881047606
571,GNAI2,583,GNG11,0.2864256472637256
571,GNAI2,584,GNG12,0.23872034087156255
571,GNAI2,585,GNG13,0.17918710727244613
571,GNAI2,586,GNG2,0.36864290429900093
571,GNAI2,587,GNG3,0.21593441136647018
571,GNAI2,588,GNG4,0.23977948881608124
571,GNAI2,589,GNG5,0.35850678756833076
571,GNAI2,590,GNG7,0.21851069349795582
571,GNAI2,626,HCK,0.02896645499082903
571,GNAI2,645,HRAS,0.3308567839364211
571,GNAI2,783,KRAS,0.33204547871137047
571,GNAI2,848,LYN,0.5292888451522837
571,GNAI2,1002,NOS3,0.15183736430481076
571,GNAI2,1016,NRAS,0.25411969106644394
571,GNAI2,1099,PIK3CA,0.5223861652115981
571,GNAI2,1100,PIK3CB,0.1592885850618283
571,GNAI2,1101,PIK3CD,0.45255393314000686
571,GNAI2,1102,PIK3CG,0.33900816151872276
571,GNAI2,1103,PIK3R1,0.21300258469612646
571,GNAI2,1104,PIK3R2,0.30720578958280387
571,GNAI2,1105,PIK3R3,0.5552151773124934
571,GNAI2,1107,PIK3R5,0.22626584867636362
571,GNAI2,1126,PLCB1,0.20609812851374346
571,GNAI2,1127,PLCB2,0.2869586280236642
571,GNAI2,1128,PLCB3,0.25764402552740645
571,GNAI2,1129,PLCB4,0.30235486834620434
571,GNAI2,1209,PRKCE,0.2749098157820602
571,GNAI2,1452,SRC,0.4944596467539668
572,GNAI3,16,ADCY1,0.2446353667338068
572,GNAI3,17,ADCY10,0.03150392466535171
572,GNAI3,18,ADCY3,0.1420574062814315
572,GNAI3,19,ADCY5,0.1311728922029336
572,GNAI3,20,ADCY6,0.10326931824286778
572,GNAI3,21,ADCY7,0.18435854896282156
572,GNAI3,22,ADCY9,0.22366808413838346
572,GNAI3,499,FGR,0.6339940122018257
572,GNAI3,577,GNB1,0.2702874146867544
572,GNAI3,578,GNB2,0.17045911337869865
572,GNAI3,579,GNB3,0.24279016929989058
