src,src_name,dest,dest_name,weight
679,IKBKG,196,CASP8,0.03141977603857716
1248,PYCARD,196,CASP8,0.02633981058994929
193,CASP3,197,CASP9,0.03810324126000827
529,FYN,200,CBLB,0.4113137058292826
818,LCK,200,CBLB,0.5989620610450704
1479,SYK,200,CBLB,0.39551125885918736
1629,ZAP70,200,CBLB,0.5776884593069553
221,CCR1,201,CCL2,0.5384905411861837
222,CCR10,201,CCL2,0.2606020941088597
223,CCR4,201,CCL2,0.5451397795540591
224,CCR7,201,CCL2,0.43674909374676646
347,CX3CR1,201,CCL2,0.485972347855568
358,CXCR4,201,CCL2,0.43384436154168116
359,CXCR6,201,CCL2,0.39933438334458815
221,CCR1,202,CCL20,0.03382349827637275
222,CCR10,202,CCL20,0.03182851872406899
223,CCR4,202,CCL20,0.021842552861198784
224,CCR7,202,CCL20,0.02904361253604293
347,CX3CR1,202,CCL20,0.03389163711108267
358,CXCR4,202,CCL20,0.03219556418868402
359,CXCR6,202,CCL20,0.02469183329376392
221,CCR1,203,CCL26,0.037235381081700325
222,CCR10,203,CCL26,0.032798325060866766
223,CCR4,203,CCL26,0.03295531462257107
224,CCR7,203,CCL26,0.030154031802279255
347,CX3CR1,203,CCL26,0.03339659534394741
358,CXCR4,203,CCL26,0.026034090916315714
359,CXCR6,203,CCL26,0.029487374793582904
221,CCR1,204,CCL27,0.03486861860146746
222,CCR10,204,CCL27,0.02415978863524894
223,CCR4,204,CCL27,0.027796912711346516
224,CCR7,204,CCL27,0.027324210223741832
347,CX3CR1,204,CCL27,0.03408354837447405
358,CXCR4,204,CCL27,0.028873168226952357
359,CXCR6,204,CCL27,0.03624379377579316
221,CCR1,205,CCL28,0.03175929473945871
222,CCR10,205,CCL28,0.026878623222000898
223,CCR4,205,CCL28,0.03277032636106014
224,CCR7,205,CCL28,0.02863680311323454
347,CX3CR1,205,CCL28,0.03610525693123539
358,CXCR4,205,CCL28,0.03464306897173325
359,CXCR6,205,CCL28,0.030804413417354227
221,CCR1,206,CCL3,0.5604312750976533
222,CCR10,206,CCL3,0.6688641327122847
223,CCR4,206,CCL3,0.3841492000656823
224,CCR7,206,CCL3,0.5861316606218072
347,CX3CR1,206,CCL3,0.41948386480410893
358,CXCR4,206,CCL3,0.48046702659921725
359,CXCR6,206,CCL3,0.5420609304526199
221,CCR1,207,CCL5,0.3311421968042851
222,CCR10,207,CCL5,0.622608621759961
223,CCR4,207,CCL5,0.38036954469474343
224,CCR7,207,CCL5,0.7398184794311722
347,CX3CR1,207,CCL5,0.27590471000100175
358,CXCR4,207,CCL5,0.3109284645547935
359,CXCR6,207,CCL5,0.5802830573326597
253,CDC6,208,CCNA1,0.03425075649671877
256,CDK1,208,CCNA1,0.03605676920463641
419,E2F1,208,CCNA1,0.025331085183036825
420,E2F2,208,CCNA1,0.024478044097001352
421,E2F3,208,CCNA1,0.031004486264040072
1298,RB1,208,CCNA1,0.028050696849822993
208,CCNA1,209,CCNA2,0.02690922215891381
253,CDC6,209,CCNA2,0.028638102440163495
256,CDK1,209,CCNA2,0.036461905327936014
419,E2F1,209,CCNA2,0.02956583652024468
420,E2F2,209,CCNA2,0.026742507841360442
421,E2F3,209,CCNA2,0.03428996835524837
1298,RB1,209,CCNA2,0.028433931153267623
211,CCNB2,210,CCNB1,0.02190086025123795
256,CDK1,210,CCNB1,0.029053374798968436
1139,PLK1,210,CCNB1,0.03442768019934495
256,CDK1,211,CCNB2,0.026595687307417393
1139,PLK1,211,CCNB2,0.032624224868292605
210,CCNB1,212,CCNB3,0.02607630318962037
211,CCNB2,212,CCNB3,0.03226244400915068
256,CDK1,212,CCNB3,0.02780509756412357
1139,PLK1,212,CCNB3,0.039440578874200584
214,CCND2,213,CCND1,0.5931421045097521
215,CCND3,213,CCND1,0.4766352401425441
216,CCNE1,213,CCND1,0.22713764174841344
217,CCNE2,213,CCND1,0.4993950325568827
1298,RB1,213,CCND1,0.32004452360173063
1300,RBL1,213,CCND1,0.404031763644889
1301,RBL2,213,CCND1,0.39465567978719873
215,CCND3,214,CCND2,0.1886114140662054
216,CCNE1,214,CCND2,0.22698498172685505
217,CCNE2,214,CCND2,0.1799893155694008
1298,RB1,214,CCND2,0.2637009715971847
1300,RBL1,214,CCND2,0.18174327599505583
1301,RBL2,214,CCND2,0.2547803930317362
216,CCNE1,215,CCND3,0.2939613673680772
217,CCNE2,215,CCND3,0.3064017118071206
1298,RB1,215,CCND3,0.3069724664092064
1300,RBL1,215,CCND3,0.3081973735087862
1301,RBL2,215,CCND3,0.19301416968616344
217,CCNE2,216,CCNE1,0.030369760394872478
262,CDKN1B,216,CCNE1,0.0288735566350321
263,CDKN1C,216,CCNE1,0.02942206654697657
1298,RB1,216,CCNE1,0.03399062727888425
262,CDKN1B,217,CCNE2,0.03584433998912573
263,CDKN1C,217,CCNE2,0.02866304280857245
1298,RB1,217,CCNE2,0.031035245054711898
256,CDK1,220,CCNH,0.03902537828932205
257,CDK2,220,CCNH,0.038849313464015725
570,GNAI1,221,CCR1,0.0340508354982982
571,GNAI2,221,CCR1,0.02903579386572043
572,GNAI3,221,CCR1,0.028350146394222977
762,JAK2,221,CCR1,0.033732285661002
763,JAK3,221,CCR1,0.03137930754261712
570,GNAI1,222,CCR10,0.028087108427037794
571,GNAI2,222,CCR10,0.036816079169511795
572,GNAI3,222,CCR10,0.031758580294748144
762,JAK2,222,CCR10,0.027413103698442378
763,JAK3,222,CCR10,0.03290742812678218
570,GNAI1,223,CCR4,0.03031965760843984
571,GNAI2,223,CCR4,0.031968135448793566
572,GNAI3,223,CCR4,0.03287866722869997
762,JAK2,223,CCR4,0.03328007382030288
763,JAK3,223,CCR4,0.02720531274875005
570,GNAI1,224,CCR7,0.022203145176172254
571,GNAI2,224,CCR7,0.031264484790153806
572,GNAI3,224,CCR7,0.03630069637050231
762,JAK2,224,CCR7,0.022327525296229094
763,JAK3,224,CCR7,0.03299499939506253
1481,TAB1,225,CD14,0.02706899810582399
1540,TLR4,225,CD14,0.029463674034923316
1099,PIK3CA,226,CD19,0.15926152317163844
1100,PIK3CB,226,CD19,0.17130854024823444
1101,PIK3CD,226,CD19,0.23474945730219285
1103,PIK3R1,226,CD19,0.18722203105377655
1104,PIK3R2,226,CD19,0.12368884445168077
1105,PIK3R3,226,CD19,0.23450325510154163
1586,VAV1,226,CD19,0.5164696981509527
1587,VAV2,226,CD19,0.21065849486428
1588,VAV3,226,CD19,0.44435050847629703
529,FYN,228,CD247,0.17551080758372942
599,GRB2,229,CD28,0.02606321972173949
1099,PIK3CA,229,CD28,0.028008135485773286
1100,PIK3CB,229,CD28,0.029874240048229694
1101,PIK3CD,229,CD28,0.02941427535746091
1103,PIK3R1,229,CD28,0.03054452038583501
1104,PIK3R2,229,CD28,0.031232627760618928
1105,PIK3R3,229,CD28,0.036563139090624946
818,LCK,232,CD4,0.5205218892272873
1566,TRAF2,233,CD40,0.02925303722731769
1567,TRAF3,233,CD40,0.029814399375269807
1569,TRAF6,233,CD40,0.03917907482633988
818,LCK,239,CD8A,0.6704021953046322
49,ANAPC1,240,CDC14A,0.0247712538500006
50,ANAPC10,240,CDC14A,0.03258221115296086
51,ANAPC11,240,CDC14A,0.025693366583436728
52,ANAPC13,240,CDC14A,0.03488084649046263
53,ANAPC2,240,CDC14A,0.0336314990495642
54,ANAPC4,240,CDC14A,0.025425314868334683
55,ANAPC5,240,CDC14A,0.02347914353013039
56,ANAPC7,240,CDC14A,0.028642378933727744
242,CDC16,240,CDC14A,0.02471732061821967
244,CDC23,240,CDC14A,0.028307496480798968
248,CDC26,240,CDC14A,0.024059876687048624
249,CDC27,240,CDC14A,0.029718494539459545
539,FZR1,240,CDC14A,0.03274662274246414
49,ANAPC1,241,CDC14B,0.0369492012852182
50,ANAPC10,241,CDC14B,0.03120440711888174
51,ANAPC11,241,CDC14B,0.03231584231398301
52,ANAPC13,241,CDC14B,0.028962358459830286
53,ANAPC2,241,CDC14B,0.03236151393502951
54,ANAPC4,241,CDC14B,0.030534163645158208
55,ANAPC5,241,CDC14B,0.031131254082235195
56,ANAPC7,241,CDC14B,0.02666033965845902
242,CDC16,241,CDC14B,0.030022871882344284
244,CDC23,241,CDC14B,0.02818164344256123
248,CDC26,241,CDC14B,0.03172015100717545
249,CDC27,241,CDC14B,0.03657211866617823
539,FZR1,241,CDC14B,0.023899533785879612
210,CCNB1,242,CDC16,0.02814222750409196
211,CCNB2,242,CDC16,0.042724268448849516
212,CCNB3,242,CDC16,0.024829885348056753
243,CDC20,242,CDC16,0.03922957399239143
249,CDC27,242,CDC16,0.026539776381105187
256,CDK1,242,CDC16,0.030181040987372395
539,FZR1,242,CDC16,0.03320275138442715
1246,PTTG1,242,CDC16,0.02952271566415826
49,ANAPC1,243,CDC20,0.033809498169769844
50,ANAPC10,243,CDC20,0.025630899183064076
51,ANAPC11,243,CDC20,0.032434540412699185
52,ANAPC13,243,CDC20,0.029474060206363596
53,ANAPC2,243,CDC20,0.02880128072574735
54,ANAPC4,243,CDC20,0.030556492443429308
55,ANAPC5,243,CDC20,0.029101810247326887
56,ANAPC7,243,CDC20,0.02645156254681448
242,CDC16,243,CDC20,0.03927366950859626
244,CDC23,243,CDC20,0.023803203382218877
248,CDC26,243,CDC20,0.039583578581611316
249,CDC27,243,CDC20,0.031916776175300275
539,FZR1,243,CDC20,0.02458016254628698
1246,PTTG1,243,CDC20,0.02259330810047686
210,CCNB1,244,CDC23,0.026407911209389564
211,CCNB2,244,CDC23,0.02516281500769158
212,CCNB3,244,CDC23,0.03227087917427222
242,CDC16,244,CDC23,0.031119933351874348
243,CDC20,244,CDC23,0.025606240425258876
249,CDC27,244,CDC23,0.020479947344089547
256,CDK1,244,CDC23,0.024413420446217058
539,FZR1,244,CDC23,0.0330550559485952
1246,PTTG1,244,CDC23,0.02872618054971099
256,CDK1,245,CDC25A,0.030548289790749552
257,CDK2,245,CDC25A,0.026382975365656116
258,CDK4,245,CDC25A,0.0329511460615322
259,CDK6,245,CDC25A,0.031192431653228898
256,CDK1,246,CDC25B,0.14113336247392
256,CDK1,247,CDC25C,0.03464731890708208
49,ANAPC1,248,CDC26,0.03479313325757782
51,ANAPC11,248,CDC26,0.02565395588365694
52,ANAPC13,248,CDC26,0.03148564373453458
53,ANAPC2,248,CDC26,0.02717642957383456
54,ANAPC4,248,CDC26,0.034676047538717586
55,ANAPC5,248,CDC26,0.034471274167299275
56,ANAPC7,248,CDC26,0.02718078770364324
210,CCNB1,248,CDC26,0.03328403501460949
211,CCNB2,248,CDC26,0.0353276463303094
212,CCNB3,248,CDC26,0.027247249241918327
242,CDC16,248,CDC26,0.024899117276072504
243,CDC20,248,CDC26,0.02527779398175577
244,CDC23,248,CDC26,0.03361265209193031
249,CDC27,248,CDC26,0.031671639330064255
256,CDK1,248,CDC26,0.03419877709044764
539,FZR1,248,CDC26,0.02709386764715115
1246,PTTG1,248,CDC26,0.026903588569257404
210,CCNB1,249,CDC27,0.027077323974420628
211,CCNB2,249,CDC27,0.02757634387041132
212,CCNB3,249,CDC27,0.03189727580174804
256,CDK1,249,CDC27,0.04152389283602437
539,FZR1,249,CDC27,0.04135625075238446
1246,PTTG1,249,CDC27,0.020197675353847446
42,AKT1,250,CDC37,0.028320409442918994
44,AKT2,250,CDC37,0.03374926073787113
45,AKT3,250,CDC37,0.0350508646069405
648,HSP90AA1,250,CDC37,0.03457102614144484
649,HSP90AB1,250,CDC37,0.024563517487452672
650,HSP90B1,250,CDC37,0.03288327085319906
8,ACTB,251,CDC42,0.43878623497051494
9,ACTG1,251,CDC42,0.2158962026044416
867,MAP3K1,251,CDC42,0.4118248730897904
875,MAP3K5,251,CDC42,0.31245271213410886
884,MAPK10,251,CDC42,0.31789974824835854
885,MAPK11,251,CDC42,0.5142813319185128
886,MAPK12,251,CDC42,0.48565593215292513
887,MAPK13,251,CDC42,0.4629406469951694
888,MAPK14,251,CDC42,0.2859128822572529
891,MAPK8,251,CDC42,0.30367807140573855
895,MAPK9,251,CDC42,0.34495750460773705
1043,PAK1,251,CDC42,0.16696330954631167
1044,PAK2,251,CDC42,0.23399947769939897
1048,PARD3,251,CDC42,0.210479835451891
1049,PARD6A,251,CDC42,0.3462842684860031
1050,PARD6B,251,CDC42,0.19369256820064037
1051,PARD6G,251,CDC42,0.26972033716738225
1211,PRKCI,251,CDC42,0.2300138001330197
1213,PRKCZ,251,CDC42,0.4548834885160128
1530,TIAM1,251,CDC42,0.3654477084676424
1599,WAS,251,CDC42,0.4532197030261159
1600,WASL,251,CDC42,0.304078128018106
905,MCM2,252,CDC45,0.03241479028947652
906,MCM3,252,CDC45,0.033680770552988785
907,MCM4,252,CDC45,0.03856043154373765
908,MCM5,252,CDC45,0.03171302394475788
909,MCM6,252,CDC45,0.027732914670195896
910,MCM7,252,CDC45,0.028843495676604408
1032,ORC1,253,CDC6,0.032491094805300234
1033,ORC2,253,CDC6,0.02974437429414441
1034,ORC3,253,CDC6,0.02495046708694038
1035,ORC4,253,CDC6,0.03946697395294905
1036,ORC5,253,CDC6,0.016368642449378967
1037,ORC6,253,CDC6,0.029235459553698696
905,MCM2,254,CDC7,0.02955535559449345
906,MCM3,254,CDC7,0.033596743100012344
907,MCM4,254,CDC7,0.03442166133318096
908,MCM5,254,CDC7,0.028776491421740505
909,MCM6,254,CDC7,0.02136302136350423
910,MCM7,254,CDC7,0.040310241964956126
1274,RAPGEF1,255,CDH1,0.03701452175155282
1139,PLK1,256,CDK1,0.029496399499475957
1298,RB1,256,CDK1,0.03888679179362953
208,CCNA1,257,CDK2,0.029535142425447705
209,CCNA2,257,CDK2,0.036171689008673034
213,CCND1,257,CDK2,0.032636609275747706
214,CCND2,257,CDK2,0.036790406393508106
215,CCND3,257,CDK2,0.025209449076404173
216,CCNE1,257,CDK2,0.033210348399976886
217,CCNE2,257,CDK2,0.03205704481806606
253,CDC6,257,CDK2,0.0290566851462548
258,CDK4,257,CDK2,0.032257446895043056
259,CDK6,257,CDK2,0.029243564388404295
262,CDKN1B,257,CDK2,0.028391747834393757
263,CDKN1C,257,CDK2,0.03159887533014019
419,E2F1,257,CDK2,0.02364091327181086
420,E2F2,257,CDK2,0.03446910752293964
421,E2F3,257,CDK2,0.03236842843083044
517,FOXO1,257,CDK2,0.030154859173732496
518,FOXO3,257,CDK2,0.03956998097710312
519,FOXO4,257,CDK2,0.030152530098954834
520,FOXO6,257,CDK2,0.036706404434517025
1298,RB1,257,CDK2,0.0317171547949935
213,CCND1,258,CDK4,0.28396645008275906
214,CCND2,258,CDK4,0.6189064506751796
215,CCND3,258,CDK4,0.2870276768691838
216,CCNE1,258,CDK4,0.36930764183246845
217,CCNE2,258,CDK4,0.1713589539130529
259,CDK6,258,CDK4,0.24417719265135626
1298,RB1,258,CDK4,0.4569496935854355
1300,RBL1,258,CDK4,0.22228831726436812
1301,RBL2,258,CDK4,0.35849648006260393
213,CCND1,259,CDK6,0.03476822163599232
214,CCND2,259,CDK6,0.029761311019926018
215,CCND3,259,CDK6,0.03224413674906828
216,CCNE1,259,CDK6,0.026030439790338273
217,CCNE2,259,CDK6,0.02737047836805383
1298,RB1,259,CDK6,0.029519775540878375
1300,RBL1,259,CDK6,0.032242883617679276
1301,RBL2,259,CDK6,0.02836527019583931
220,CCNH,260,CDK7,0.02992485782209163
256,CDK1,260,CDK7,0.03101064810374131
257,CDK2,260,CDK7,0.02489696154370904
208,CCNA1,261,CDKN1A,0.2895030407002196
209,CCNA2,261,CDKN1A,0.3093054970726371
213,CCND1,261,CDKN1A,0.4057458143681288
214,CCND2,261,CDKN1A,0.2093182315235026
215,CCND3,261,CDKN1A,0.34393669506534935
216,CCNE1,261,CDKN1A,0.18295899393657844
217,CCNE2,261,CDKN1A,0.25053704033295315
257,CDK2,261,CDKN1A,0.42497091985618074
258,CDK4,261,CDKN1A,0.22600071830675006
259,CDK6,261,CDKN1A,0.35410246206835533
208,CCNA1,262,CDKN1B,0.0352523222565651
209,CCNA2,262,CDKN1B,0.029842252183395125
213,CCND1,262,CDKN1B,0.03022723725686471
214,CCND2,262,CDKN1B,0.0216256152993689
215,CCND3,262,CDKN1B,0.02874084093297521
216,CCNE1,262,CDKN1B,0.03545630383305252
217,CCNE2,262,CDKN1B,0.029341072092453638
257,CDK2,262,CDKN1B,0.031541703687980774
258,CDK4,262,CDKN1B,0.030391994304955
259,CDK6,262,CDKN1B,0.031199827555489414
208,CCNA1,263,CDKN1C,0.03256194403705497
209,CCNA2,263,CDKN1C,0.036239335142696893
213,CCND1,263,CDKN1C,0.03771163274844488
214,CCND2,263,CDKN1C,0.028171970592423653
215,CCND3,263,CDKN1C,0.026656719638655586
257,CDK2,263,CDKN1C,0.033002261475970344
258,CDK4,263,CDKN1C,0.027300634089867038
259,CDK6,263,CDKN1C,0.025183714157901705
213,CCND1,264,CDKN2A,0.022567091649398206
214,CCND2,264,CDKN2A,0.02815889889995257
215,CCND3,264,CDKN2A,0.023644327543055017
258,CDK4,264,CDKN2A,0.03036424328262607
259,CDK6,264,CDKN2A,0.03520138940463463
911,MDM2,264,CDKN2A,0.027282720043634374
213,CCND1,265,CDKN2B,0.025855658467238148
214,CCND2,265,CDKN2B,0.027806284662801772
215,CCND3,265,CDKN2B,0.026352984784170988
258,CDK4,265,CDKN2B,0.030419711746314228
259,CDK6,265,CDKN2B,0.03134338837116957
213,CCND1,266,CDKN2C,0.03115185770827035
214,CCND2,266,CDKN2C,0.02980053781454141
215,CCND3,266,CDKN2C,0.03080898695625365
258,CDK4,266,CDKN2C,0.02488078091604014
259,CDK6,266,CDKN2C,0.0314186950524648
213,CCND1,267,CDKN2D,0.03539385429273049
214,CCND2,267,CDKN2D,0.021368181363989908
215,CCND3,267,CDKN2D,0.029220123371730244
258,CDK4,267,CDKN2D,0.02802708499754469
259,CDK6,267,CDKN2D,0.03148108838746945
196,CASP8,270,CFLAR,0.2354737507800261
733,ITGA1,272,CHAD,0.02502764364083608
734,ITGA10,272,CHAD,0.031821268915276354
735,ITGA11,272,CHAD,0.029137210672100386
736,ITGA2,272,CHAD,0.02912562290051331
737,ITGA2B,272,CHAD,0.027954438452919325
738,ITGA3,272,CHAD,0.032358447741717096
739,ITGA4,272,CHAD,0.03153941193595529
740,ITGA5,272,CHAD,0.0341974555204312
741,ITGA6,272,CHAD,0.03061946571494142
742,ITGA7,272,CHAD,0.02953414863441139
743,ITGA9,272,CHAD,0.028418153357536842
746,ITGAV,272,CHAD,0.031201176477285722
747,ITGB1,272,CHAD,0.030197992804460227
749,ITGB3,272,CHAD,0.026178911871587236
750,ITGB4,272,CHAD,0.036557764591028295
751,ITGB5,272,CHAD,0.02654505734487126
752,ITGB6,272,CHAD,0.0364524707198143
753,ITGB7,272,CHAD,0.03030706173740327
754,ITGB8,272,CHAD,0.029397494345903392
1236,PTK2,272,CHAD,0.032366533391177656
339,CTNNB1,273,CHD8,0.036635337832073366
245,CDC25A,274,CHEK1,0.03728528606394926
246,CDC25B,274,CHEK1,0.026290870535497862
247,CDC25C,274,CHEK1,0.037340012316902475
1558,TP53,274,CHEK1,0.030776395757372177
245,CDC25A,275,CHEK2,0.03620425118909528
246,CDC25B,275,CHEK2,0.02969986001650492
247,CDC25C,275,CHEK2,0.03418560636540254
1558,TP53,275,CHEK2,0.028706647436289735
47,AMH,276,CHRD,0.030291270061085618
133,BMP2,276,CHRD,0.03064243619640668
134,BMP4,276,CHRD,0.030128140468150377
135,BMP5,276,CHRD,0.04304090396811564
136,BMP6,276,CHRD,0.033424573934947445
137,BMP7,276,CHRD,0.022817498569687206
138,BMP8A,276,CHRD,0.027247471587421995
139,BMP8B,276,CHRD,0.02386237696434061
556,GDF5,276,CHRD,0.029932422904918588
557,GDF6,276,CHRD,0.03560918994868795
565,GNA11,277,CHRM3,0.03045568640033404
568,GNA14,277,CHRM3,0.03539431765675545
569,GNA15,277,CHRM3,0.031833762877310316
573,GNAL,277,CHRM3,0.03140416817429165
575,GNAQ,277,CHRM3,0.031370735618596275
576,GNAS,277,CHRM3,0.026995935089265306
573,GNAL,278,CHRM5,0.03038582565883795
576,GNAS,278,CHRM5,0.025168653888007004
517,FOXO1,279,CHUK,0.2587922296797236
518,FOXO3,279,CHUK,0.21281826056850456
519,FOXO4,279,CHUK,0.26318609555407113
520,FOXO6,279,CHUK,0.5349448007997125
677,IKBKB,279,CHUK,0.17860759023266534
679,IKBKG,279,CHUK,0.26295642750337717
727,IRF7,279,CHUK,0.3102618807616333
729,IRS1,279,CHUK,0.5709784230372558
730,IRS2,279,CHUK,0.476463555622225
982,NFKB1,279,CHUK,0.3144893961648147
983,NFKB2,279,CHUK,0.5508678471669554
984,NFKBIA,279,CHUK,0.30344837109247846
985,NFKBIB,279,CHUK,0.37440002858638755
986,NFKBIE,279,CHUK,0.38393255223830536
1230,PTEN,279,CHUK,0.4870047224685549
1308,RELA,279,CHUK,0.1738459540142988
1309,RELB,279,CHUK,0.17575334450230004
973,NCOR2,280,CIR1,0.5388679001790782
1302,RBPJ,280,CIR1,0.5826176263391972
1220,PRLR,281,CISH,0.40306020546704535
1460,STAT1,281,CISH,0.344438561797142
1461,STAT2,281,CISH,0.21693394346269393
1462,STAT3,281,CISH,0.33858976165453597
1463,STAT4,281,CISH,0.4322904813685455
1464,STAT5A,281,CISH,0.317422961750223
1465,STAT5B,281,CISH,0.4744571990023057
1466,STAT6,281,CISH,0.32332644710938135
570,GNAI1,282,CNR1,0.02305757735545437
571,GNAI2,282,CNR1,0.026605650293640794
572,GNAI3,282,CNR1,0.027204859194656213
574,GNAO1,282,CNR1,0.027780746575444937
284,CNTFR,283,CNTF,0.3895813421152221
318,CSF2RA,283,CNTF,0.40607632982234154
319,CSF2RB,283,CNTF,0.545762757708629
321,CSF3R,283,CNTF,0.5373354689140494
437,EGFR,283,CNTF,0.24474781223883235
459,EPOR,283,CNTF,0.293381020547046
559,GHR,283,CNTF,0.5195388142950833
667,IFNAR1,283,CNTF,0.4055018497630954
668,IFNAR2,283,CNTF,0.31397355953231454
670,IFNGR1,283,CNTF,0.24473750571875522
671,IFNGR2,283,CNTF,0.336175738244007
672,IFNLR1,283,CNTF,0.21740320064127447
680,IL10RA,283,CNTF,0.4311669241636992
681,IL10RB,283,CNTF,0.3436866172899803
683,IL11RA,283,CNTF,0.27051062379032376
685,IL12RB1,283,CNTF,0.5316684864461422
686,IL12RB2,283,CNTF,0.6709475139776866
687,IL13RA1,283,CNTF,0.34785454006244737
688,IL13RA2,283,CNTF,0.4138967799022794
690,IL15RA,283,CNTF,0.41803996215264
697,IL20RA,283,CNTF,0.4111725477812191
698,IL20RB,283,CNTF,0.5672284931565325
699,IL21R,283,CNTF,0.372054689625899
700,IL22RA1,283,CNTF,0.4209875470027328
703,IL27RA,283,CNTF,0.15312370896960298
704,IL2RB,283,CNTF,0.6640481785948698
705,IL2RG,283,CNTF,0.4966489617285939
706,IL3RA,283,CNTF,0.5017304890789092
707,IL4R,283,CNTF,0.39864505580626425
709,IL6R,283,CNTF,0.4206864517182112
710,IL6ST,283,CNTF,0.31981420574399333
712,IL7R,283,CNTF,0.362972227730279
713,IL9R,283,CNTF,0.39780944663410384
823,LEPR,283,CNTF,0.6567787302037079
826,LIFR,283,CNTF,0.5398176195798442
947,MPL,283,CNTF,0.1238306599271406
1039,OSMR,283,CNTF,0.5185241625644267
1067,PDGFRA,283,CNTF,0.3936992646893486
1068,PDGFRB,283,CNTF,0.423895848977069
1220,PRLR,283,CNTF,0.5888424448358517
761,JAK1,284,CNTFR,0.03322255646344274
762,JAK2,284,CNTFR,0.03596418987338742
763,JAK3,284,CNTFR,0.034431356191635135
1580,TYK2,284,CNTFR,0.026767098564111316
733,ITGA1,285,COL1A1,0.0330612676916644
734,ITGA10,285,COL1A1,0.03397936120939751
735,ITGA11,285,COL1A1,0.03238481386797503
736,ITGA2,285,COL1A1,0.029316790929685033
737,ITGA2B,285,COL1A1,0.02075933488085866
738,ITGA3,285,COL1A1,0.03398918805954357
739,ITGA4,285,COL1A1,0.026682154007721694
740,ITGA5,285,COL1A1,0.029730875351621458
741,ITGA6,285,COL1A1,0.03636998708825558
742,ITGA7,285,COL1A1,0.02437774025214215
743,ITGA9,285,COL1A1,0.024389125608528652
746,ITGAV,285,COL1A1,0.038982276556392505
747,ITGB1,285,COL1A1,0.03219211665758242
749,ITGB3,285,COL1A1,0.03389006443903782
750,ITGB4,285,COL1A1,0.03581471688424547
751,ITGB5,285,COL1A1,0.035673590997854866
752,ITGB6,285,COL1A1,0.025014260193953915
753,ITGB7,285,COL1A1,0.02476968578994274
754,ITGB8,285,COL1A1,0.026775710595150787
1236,PTK2,285,COL1A1,0.03326023144569869
733,ITGA1,286,COL1A2,0.0368111105558152
734,ITGA10,286,COL1A2,0.038948720693588255
735,ITGA11,286,COL1A2,0.025945979558552303
736,ITGA2,286,COL1A2,0.03160845073871315
737,ITGA2B,286,COL1A2,0.028634617857945455
738,ITGA3,286,COL1A2,0.0306242127263071
739,ITGA4,286,COL1A2,0.03328729489197334
740,ITGA5,286,COL1A2,0.02955943135311827
741,ITGA6,286,COL1A2,0.02839280950526396
742,ITGA7,286,COL1A2,0.029416583323230345
743,ITGA9,286,COL1A2,0.0388010792589436
746,ITGAV,286,COL1A2,0.027984430377061165
747,ITGB1,286,COL1A2,0.03275261332746595
749,ITGB3,286,COL1A2,0.03321843803860247
750,ITGB4,286,COL1A2,0.03692573936035235
751,ITGB5,286,COL1A2,0.030671421787701547
752,ITGB6,286,COL1A2,0.02853652883010606
753,ITGB7,286,COL1A2,0.030075352607915797
754,ITGB8,286,COL1A2,0.03050487611132363
1236,PTK2,286,COL1A2,0.025253458566536813
733,ITGA1,287,COL2A1,0.02743067790676529
734,ITGA10,287,COL2A1,0.03413577023893595
735,ITGA11,287,COL2A1,0.025315319684644535
736,ITGA2,287,COL2A1,0.029941204593827327
737,ITGA2B,287,COL2A1,0.02168039434279005
738,ITGA3,287,COL2A1,0.028079044818878175
739,ITGA4,287,COL2A1,0.029100597028930975
740,ITGA5,287,COL2A1,0.029004582095270355
741,ITGA6,287,COL2A1,0.029544672121604283
742,ITGA7,287,COL2A1,0.027994184164951242
743,ITGA9,287,COL2A1,0.0344391412101686
746,ITGAV,287,COL2A1,0.03899483368732035
747,ITGB1,287,COL2A1,0.02930728602223098
749,ITGB3,287,COL2A1,0.027216913326022524
750,ITGB4,287,COL2A1,0.028547945727283752
751,ITGB5,287,COL2A1,0.03144767777994275
752,ITGB6,287,COL2A1,0.024695841935075197
753,ITGB7,287,COL2A1,0.02550642872520257
754,ITGB8,287,COL2A1,0.03664656759550174
1236,PTK2,287,COL2A1,0.027103579913576443
733,ITGA1,289,COL4A1,0.031230088858865204
734,ITGA10,289,COL4A1,0.03361171158030629
735,ITGA11,289,COL4A1,0.028574715275317433
736,ITGA2,289,COL4A1,0.029295542743057013
737,ITGA2B,289,COL4A1,0.0354299645870924
738,ITGA3,289,COL4A1,0.028548066104607035
739,ITGA4,289,COL4A1,0.031100090220570566
740,ITGA5,289,COL4A1,0.02467413547759255
741,ITGA6,289,COL4A1,0.03605848367636402
742,ITGA7,289,COL4A1,0.029698701792707047
743,ITGA9,289,COL4A1,0.029894475607822338
746,ITGAV,289,COL4A1,0.029985102320400376
747,ITGB1,289,COL4A1,0.03128037514009823
749,ITGB3,289,COL4A1,0.03631459483294748
750,ITGB4,289,COL4A1,0.03401772423336903
751,ITGB5,289,COL4A1,0.03678847836951415
752,ITGB6,289,COL4A1,0.031334934716869614
753,ITGB7,289,COL4A1,0.024260779439161217
754,ITGB8,289,COL4A1,0.030583097382138175
1236,PTK2,289,COL4A1,0.02815418920169274
733,ITGA1,290,COL4A2,0.03310933682757119
734,ITGA10,290,COL4A2,0.031077279763606688
