src,src_name,dest,dest_name,weight
311,CREBBP,1462,STAT3,0.4722377268131822
311,CREBBP,1463,STAT4,0.2046836355817504
311,CREBBP,1464,STAT5A,0.32823345952977734
311,CREBBP,1465,STAT5B,0.5144151467929683
311,CREBBP,1466,STAT6,0.3083453930526351
311,CREBBP,1498,TCF7,0.339411687439618
311,CREBBP,1499,TCF7L1,0.3452156396737943
311,CREBBP,1500,TCF7L2,0.26538739435297126
311,CREBBP,1506,TEK,0.3705887944748004
311,CREBBP,1508,TF,0.21478725576259117
311,CREBBP,1513,TFRC,0.13262590429124732
311,CREBBP,1528,THRA,0.23094945749811208
311,CREBBP,1529,THRB,0.30956414382720443
311,CREBBP,1533,TIMP1,0.1388396789164593
311,CREBBP,1558,TP53,0.28399011272898256
311,CREBBP,1593,VEGFA,0.36479567385589085
312,CRK,1,ABL1,0.5433958806796
312,CRK,2,ABL2,0.589696489815833
312,CRK,116,BCAR1,0.19892510774467764
312,CRK,313,CRKL,0.4961332412824655
312,CRK,1236,PTK2,0.21069675692900397
312,CRK,1247,PXN,0.39287561614570826
312,CRK,1274,RAPGEF1,0.11678832914525022
312,CRK,1318,RHOQ,0.16972621557457993
313,CRKL,1,ABL1,0.7820766623752813
313,CRKL,2,ABL2,0.6892552521466314
313,CRKL,116,BCAR1,0.16818044657508532
313,CRKL,1236,PTK2,0.2241572912161549
313,CRKL,1247,PXN,0.3492497899647181
313,CRKL,1274,RAPGEF1,0.11477702662038307
313,CRKL,1318,RHOQ,0.12537942118942738
314,CRTC2,42,AKT1,0.3717579577428599
314,CRTC2,44,AKT2,0.10399516345545028
314,CRTC2,45,AKT3,0.11903875417386492
314,CRTC2,79,ATF4,0.21740484274147698
314,CRTC2,301,CPT1A,0.030080341945479934
314,CRTC2,302,CPT1B,0.02728681298128019
314,CRTC2,303,CPT1C,0.03590518274189283
314,CRTC2,306,CREB3L1,0.12561627699954744
314,CRTC2,307,CREB3L2,0.20850366095546632
314,CRTC2,308,CREB3L3,0.18739723885276668
314,CRTC2,310,CREB5,0.1760500826872885
314,CRTC2,457,EP300,0.15675164118874818
314,CRTC2,540,G6PC3,0.024773314820292096
314,CRTC2,1052,PCK2,0.026552470484602964
314,CRTC2,1148,PPARGC1A,0.027763448700716252
314,CRTC2,1393,SIK1,0.030045064282603565
315,CSF1,316,CSF1R,0.6867772335768677
315,CSF1,437,EGFR,0.5575180364772677
315,CSF1,458,EPHA2,0.6513647388278818
315,CSF1,460,ERBB2,0.3794562326899419
315,CSF1,461,ERBB3,0.4111559951639113
315,CSF1,462,ERBB4,0.5167575677811934
315,CSF1,495,FGFR1,0.6043159377062693
315,CSF1,496,FGFR2,0.7415590082644485
315,CSF1,497,FGFR3,0.5367264413119603
315,CSF1,498,FGFR4,0.48609010607857883
315,CSF1,507,FLT1,0.7520987477463981
315,CSF1,508,FLT3,0.5592581009143032
315,CSF1,510,FLT4,1.0027408361124497
315,CSF1,674,IGF1R,0.6085258857269461
315,CSF1,718,INSR,0.4999103111835817
315,CSF1,776,KDR,0.5859267782070674
315,CSF1,780,KIT,0.7011416819567482
315,CSF1,931,MET,0.2795638404941807
315,CSF1,988,NGFR,0.46825176333077256
315,CSF1,1023,NTRK1,0.8450963984554012
315,CSF1,1024,NTRK2,0.31113375374892105
315,CSF1,1067,PDGFRA,0.73580784634687
315,CSF1,1068,PDGFRB,0.7073943205245692
315,CSF1,1506,TEK,0.5495257600753878
316,CSF1R,312,CRK,0.47165286860351135
316,CSF1R,313,CRKL,0.6658957153442315
316,CSF1R,599,GRB2,0.6581168179555485
316,CSF1R,729,IRS1,0.8388347525149584
316,CSF1R,1126,PLCB1,0.575407942617312
316,CSF1R,1127,PLCB2,0.5961446499219164
316,CSF1R,1128,PLCB3,0.666002265472586
316,CSF1R,1129,PLCB4,0.5392806374584325
316,CSF1R,1385,SHC1,0.46477193319005894
316,CSF1R,1386,SHC2,0.6819990531774238
316,CSF1R,1387,SHC3,0.6344914109290887
316,CSF1R,1388,SHC4,0.596704877144657
317,CSF2,284,CNTFR,0.30156795531414293
317,CSF2,318,CSF2RA,0.23755969676421954
317,CSF2,319,CSF2RB,0.3002645450178533
317,CSF2,321,CSF3R,0.2342609426549946
317,CSF2,437,EGFR,0.581105949023428
317,CSF2,459,EPOR,0.27820786157002053
317,CSF2,559,GHR,0.34192383292926626
317,CSF2,667,IFNAR1,0.10282546455661457
317,CSF2,668,IFNAR2,0.18414974301510179
317,CSF2,670,IFNGR1,0.2501228460343554
317,CSF2,671,IFNGR2,0.2918873237756391
317,CSF2,672,IFNLR1,0.16998667008422974
317,CSF2,680,IL10RA,0.14250906420250734
317,CSF2,681,IL10RB,0.17842641220583272
317,CSF2,683,IL11RA,0.1971490283884729
317,CSF2,685,IL12RB1,0.36377158236379425
317,CSF2,686,IL12RB2,0.3874787837810193
317,CSF2,687,IL13RA1,0.1207148589193821
317,CSF2,688,IL13RA2,0.23792896895223142
317,CSF2,690,IL15RA,0.14329201599272587
317,CSF2,697,IL20RA,0.3686479490250349
317,CSF2,698,IL20RB,0.32242728111644586
317,CSF2,699,IL21R,0.3471236968490606
317,CSF2,700,IL22RA1,0.27660443382677236
317,CSF2,703,IL27RA,0.15265263064454
317,CSF2,704,IL2RB,0.18550588341119387
317,CSF2,705,IL2RG,0.19018885371430466
317,CSF2,706,IL3RA,0.19291631064843387
317,CSF2,707,IL4R,0.10236663691078624
317,CSF2,709,IL6R,0.17885442347129962
317,CSF2,710,IL6ST,0.10509130564751104
317,CSF2,712,IL7R,0.25629499973729253
317,CSF2,713,IL9R,0.09293572546448559
317,CSF2,823,LEPR,0.1635404732097716
317,CSF2,826,LIFR,0.21265610374587898
317,CSF2,947,MPL,0.2093206164659932
317,CSF2,1039,OSMR,0.1573458187902967
317,CSF2,1067,PDGFRA,0.7073207594066238
317,CSF2,1068,PDGFRB,0.8428648836134622
317,CSF2,1220,PRLR,0.5932765447689841
318,CSF2RA,761,JAK1,0.4175470016819115
318,CSF2RA,762,JAK2,0.28951422166234503
318,CSF2RA,763,JAK3,0.1874792317355362
318,CSF2RA,1580,TYK2,0.14742834874195979
319,CSF2RB,761,JAK1,0.3476452339246559
319,CSF2RB,762,JAK2,0.2993023731202508
319,CSF2RB,763,JAK3,0.18928763135336338
319,CSF2RB,1580,TYK2,0.3074771855336924
320,CSF3,284,CNTFR,0.0944303949829191
320,CSF3,318,CSF2RA,0.3583960259372058
320,CSF3,319,CSF2RB,0.16279092758923072
320,CSF3,321,CSF3R,0.2004494708807518
320,CSF3,437,EGFR,0.6125571371201659
320,CSF3,459,EPOR,0.2425291587326986
320,CSF3,559,GHR,0.16155974129990985
320,CSF3,667,IFNAR1,0.2683627743584414
320,CSF3,668,IFNAR2,0.1892324465637406
320,CSF3,670,IFNGR1,0.3393974639630566
320,CSF3,671,IFNGR2,0.28178417142480616
320,CSF3,672,IFNLR1,0.4057417086752442
320,CSF3,680,IL10RA,0.18607214259294172
320,CSF3,681,IL10RB,0.21376448034619291
320,CSF3,683,IL11RA,0.22247213416267184
320,CSF3,685,IL12RB1,0.16972038627718575
320,CSF3,686,IL12RB2,0.2579353788169101
320,CSF3,687,IL13RA1,0.33644017812330274
320,CSF3,688,IL13RA2,0.1432049422447259
320,CSF3,690,IL15RA,0.2326020192510138
320,CSF3,697,IL20RA,0.28022133700239166
320,CSF3,698,IL20RB,0.2126117738895118
320,CSF3,699,IL21R,0.21705254757155976
320,CSF3,700,IL22RA1,0.26827849782227225
320,CSF3,703,IL27RA,0.29170548112597317
320,CSF3,704,IL2RB,0.15086257269916434
320,CSF3,705,IL2RG,0.16293986248783768
320,CSF3,706,IL3RA,0.1337046789083009
320,CSF3,707,IL4R,0.266319821497503
320,CSF3,709,IL6R,0.1621506920317188
320,CSF3,710,IL6ST,0.18989535464594762
320,CSF3,712,IL7R,0.2082449279851668
320,CSF3,713,IL9R,0.2625247726323626
320,CSF3,761,JAK1,0.5441101577637406
320,CSF3,762,JAK2,0.50805356806765
320,CSF3,763,JAK3,0.457738710778843
320,CSF3,823,LEPR,0.2771445491176564
320,CSF3,826,LIFR,0.15743315996514864
320,CSF3,947,MPL,0.26640463339475295
320,CSF3,1039,OSMR,0.1412672822053234
320,CSF3,1067,PDGFRA,0.4261456833143408
320,CSF3,1068,PDGFRB,0.9414434590182889
320,CSF3,1220,PRLR,0.49270361593808043
321,CSF3R,459,EPOR,0.03692455088409285
321,CSF3R,559,GHR,0.029444682504981758
321,CSF3R,667,IFNAR1,0.02815224933632029
321,CSF3R,668,IFNAR2,0.02861954296628634
321,CSF3R,704,IL2RB,0.027293561474652957
321,CSF3R,705,IL2RG,0.02720543078648916
321,CSF3R,706,IL3RA,0.03067901001292436
321,CSF3R,707,IL4R,0.027009551409476747
321,CSF3R,709,IL6R,0.03009406076586553
321,CSF3R,712,IL7R,0.030462069669738415
321,CSF3R,761,JAK1,0.3224711730222528
321,CSF3R,762,JAK2,0.23865619811695069
321,CSF3R,763,JAK3,0.15283591486901665
321,CSF3R,1039,OSMR,0.0316902203951031
321,CSF3R,1220,PRLR,0.22089729248934115
321,CSF3R,1580,TYK2,0.33763083146574596
322,CSNK1A1,108,AXIN1,0.027308092673774806
322,CSNK1A1,109,AXIN2,0.037038001793371224
322,CSNK1A1,339,CTNNB1,0.03559127138772358
322,CSNK1A1,1426,SMO,0.030445015321796137
323,CSNK1A1L,108,AXIN1,0.029445043489492187
323,CSNK1A1L,109,AXIN2,0.027158538221071164
323,CSNK1A1L,339,CTNNB1,0.029429926696078232
323,CSNK1A1L,1426,SMO,0.032367511784347394
324,CSNK1D,325,CSNK1E,0.03359940091613679
324,CSNK1D,416,DVL1,0.029666482377797364
324,CSNK1D,417,DVL2,0.028763388035198054
324,CSNK1D,418,DVL3,0.03325158730149269
324,CSNK1D,616,GSK3B,0.027394000025621305
324,CSNK1D,1426,SMO,0.02767729655994723
324,CSNK1D,1620,WWTR1,0.03292007281367357
324,CSNK1D,1622,YAP1,0.03201068108901381
325,CSNK1E,416,DVL1,0.03089942227428158
325,CSNK1E,417,DVL2,0.030913899132671452
325,CSNK1E,418,DVL3,0.03578013192551831
325,CSNK1E,517,FOXO1,0.09118548170663417
325,CSNK1E,518,FOXO3,0.09534026795687775
325,CSNK1E,519,FOXO4,0.08560460676283885
325,CSNK1E,520,FOXO6,0.07645733111227551
325,CSNK1E,616,GSK3B,0.026850376547857498
325,CSNK1E,1426,SMO,0.031200905811662474
325,CSNK1E,1620,WWTR1,0.02563438114399711
325,CSNK1E,1622,YAP1,0.027510604619358975
326,CSNK1G1,1426,SMO,0.029142445527638
327,CSNK1G2,1426,SMO,0.02814044237602502
328,CSNK1G3,1426,SMO,0.029288731131237
329,CSNK2A1,984,NFKBIA,0.181076964084059
330,CSNK2A2,984,NFKBIA,0.19397057893996436
331,CSNK2A3,984,NFKBIA,0.2195345708479484
332,CSNK2B,984,NFKBIA,0.11324675244201596
333,CTBP1,334,CTBP2,0.27607945567384984
333,CTBP1,627,HDAC1,0.594627347200488
333,CTBP1,628,HDAC2,0.5853343694359258
333,CTBP1,821,LEF1,0.5536261475645006
333,CTBP1,1302,RBPJ,0.2658730539299238
333,CTBP1,1498,TCF7,0.4998641167301684
333,CTBP1,1499,TCF7L1,0.5754180727371325
333,CTBP1,1500,TCF7L2,0.4190931738470681
334,CTBP2,627,HDAC1,0.5017835294750208
334,CTBP2,628,HDAC2,0.5994275620997845
334,CTBP2,821,LEF1,0.45089173133795457
334,CTBP2,1302,RBPJ,0.31100991914669673
334,CTBP2,1498,TCF7,0.5502801665628794
334,CTBP2,1499,TCF7L1,0.5107762499401967
334,CTBP2,1500,TCF7L2,0.300229805339283
335,CTF1,284,CNTFR,0.3060317584080622
335,CTF1,318,CSF2RA,0.39477358039778965
335,CTF1,319,CSF2RB,0.16047599614054586
335,CTF1,321,CSF3R,0.10514151977016202
335,CTF1,437,EGFR,0.7363630996590169
335,CTF1,459,EPOR,0.2310813701013103
335,CTF1,559,GHR,0.2846753034915309
335,CTF1,667,IFNAR1,0.20401881933212282
335,CTF1,668,IFNAR2,0.21102849893904932
335,CTF1,670,IFNGR1,0.2998447477119044
335,CTF1,671,IFNGR2,0.2883641518109168
335,CTF1,672,IFNLR1,0.42604513369733465
335,CTF1,680,IL10RA,0.2722726183099439
335,CTF1,681,IL10RB,0.2088175964696954
335,CTF1,683,IL11RA,0.12623337028392903
335,CTF1,685,IL12RB1,0.37086964724973465
335,CTF1,686,IL12RB2,0.24215211321012856
335,CTF1,687,IL13RA1,0.15676906493026765
335,CTF1,688,IL13RA2,0.19762452431217148
335,CTF1,690,IL15RA,0.23583684545010328
335,CTF1,697,IL20RA,0.332994348510753
335,CTF1,698,IL20RB,0.19443008075080187
335,CTF1,699,IL21R,0.13094558560599884
335,CTF1,700,IL22RA1,0.4778945716253172
335,CTF1,703,IL27RA,0.21948180420634647
335,CTF1,704,IL2RB,0.13405733997545516
335,CTF1,705,IL2RG,0.23268718149047346
335,CTF1,706,IL3RA,0.26999594083366296
335,CTF1,707,IL4R,0.21145944840197142
335,CTF1,709,IL6R,0.2573816184691774
335,CTF1,710,IL6ST,0.19004595360408227
335,CTF1,712,IL7R,0.14827908842950513
335,CTF1,713,IL9R,0.18427846391762914
335,CTF1,823,LEPR,0.22146957121731248
335,CTF1,826,LIFR,0.3160767970606685
335,CTF1,947,MPL,0.30362145499869553
335,CTF1,1039,OSMR,0.299646463917937
335,CTF1,1067,PDGFRA,0.6312233442828681
335,CTF1,1068,PDGFRB,0.7977979894754148
335,CTF1,1220,PRLR,0.4958141291717765
337,CTNNA1,1623,YWHAB,0.03385259833788344
337,CTNNA1,1624,YWHAE,0.02307043586818812
337,CTNNA1,1625,YWHAG,0.027198050955000025
337,CTNNA1,1626,YWHAH,0.02874169919038347
337,CTNNA1,1627,YWHAQ,0.03319091820158064
337,CTNNA1,1628,YWHAZ,0.02836313055983434
338,CTNNA2,1623,YWHAB,0.02733691404573619
338,CTNNA2,1624,YWHAE,0.031214595586061475
338,CTNNA2,1625,YWHAG,0.030179106071591376
338,CTNNA2,1626,YWHAH,0.02681907482716876
338,CTNNA2,1627,YWHAQ,0.03024666766092802
338,CTNNA2,1628,YWHAZ,0.032734140121222784
339,CTNNB1,62,APC,0.033491087060732144
339,CTNNB1,108,AXIN1,0.023388012576227385
339,CTNNB1,109,AXIN2,0.03408137125273546
339,CTNNB1,255,CDH1,0.031795714415299395
339,CTNNB1,821,LEF1,0.15964104240604984
339,CTNNB1,853,MAGI1,0.026952993730083107
339,CTNNB1,854,MAGI2,0.02610816243929245
339,CTNNB1,855,MAGI3,0.021451679156355874
339,CTNNB1,1498,TCF7,0.22477036324562505
339,CTNNB1,1499,TCF7L1,0.19707704505417495
339,CTNNB1,1500,TCF7L2,0.09954374143853782
340,CTNNBIP1,339,CTNNB1,0.024477596277817308
341,CTNND1,255,CDH1,0.026939106427986793
342,CTSB,995,NLRP3,0.07660168812920651
343,CTSD,128,BID,0.15023949268894887
344,CUL1,150,BTRC,0.027519738844906293
344,CUL1,216,CCNE1,0.025830440556940934
344,CUL1,217,CCNE2,0.029480273080601666
344,CUL1,257,CDK2,0.030455928373460964
344,CUL1,261,CDKN1A,0.1244773096870631
344,CUL1,262,CDKN1B,0.022757482713495848
344,CUL1,263,CDKN1C,0.031288903253152964
344,CUL1,484,FBXW11,0.034489168164630726
344,CUL1,562,GLI1,0.25715088794240726
344,CUL1,563,GLI2,0.12258309045864735
344,CUL1,564,GLI3,0.09313667506212368
344,CUL1,1303,RBX1,0.027429917144278684
344,CUL1,1416,SMAD2,0.09719766785856336
344,CUL1,1417,SMAD3,0.14025104462246718
345,CUL3,562,GLI1,0.1394397730473429
345,CUL3,563,GLI2,0.11351407361992945
345,CUL3,564,GLI3,0.0978510578434604
345,CUL3,1449,SPOP,0.03267845603016516
345,CUL3,1450,SPOPL,0.03236086706941327
345,CUL3,1477,SUFU,0.035525281929100545
346,CX3CL1,221,CCR1,0.03032865611215433
346,CX3CL1,222,CCR10,0.03449906962923706
346,CX3CL1,223,CCR4,0.03520689959793041
346,CX3CL1,224,CCR7,0.028501522575970738
346,CX3CL1,347,CX3CR1,0.03624329560746749
346,CX3CL1,358,CXCR4,0.0337082955869846
346,CX3CL1,359,CXCR6,0.032169042133318726
347,CX3CR1,570,GNAI1,0.08810463428574924
347,CX3CR1,571,GNAI2,0.09618433808985478
347,CX3CR1,572,GNAI3,0.33624461462410793
347,CX3CR1,762,JAK2,0.28785985497233924
347,CX3CR1,763,JAK3,0.2860429012624081
348,CXCL1,221,CCR1,0.20428669766212504
348,CXCL1,222,CCR10,0.35663817129097886
348,CXCL1,223,CCR4,0.2656192575658982
348,CXCL1,224,CCR7,0.33969794624426863
348,CXCL1,347,CX3CR1,0.26194019601292284
348,CXCL1,358,CXCR4,0.169952446835426
348,CXCL1,359,CXCR6,0.27048577025464815
349,CXCL10,221,CCR1,0.10235479106195272
349,CXCL10,222,CCR10,0.10486170752883481
349,CXCL10,223,CCR4,0.10657544993640233
349,CXCL10,224,CCR7,0.18457715262193233
349,CXCL10,347,CX3CR1,0.08735928240930661
349,CXCL10,358,CXCR4,0.0666769019793719
349,CXCL10,359,CXCR6,0.057519691266740364
350,CXCL11,221,CCR1,0.032059059369688225
350,CXCL11,222,CCR10,0.031832024253283936
350,CXCL11,223,CCR4,0.03009210030431859
350,CXCL11,224,CCR7,0.028591323845709365
350,CXCL11,347,CX3CR1,0.02604364121798426
350,CXCL11,358,CXCR4,0.0312743058311753
350,CXCL11,359,CXCR6,0.030690458075453834
351,CXCL12,221,CCR1,0.03529196717621137
351,CXCL12,222,CCR10,0.030161254593986084
351,CXCL12,223,CCR4,0.02649344834499061
351,CXCL12,224,CCR7,0.02800115718807016
351,CXCL12,347,CX3CR1,0.028602793246197203
351,CXCL12,358,CXCR4,0.03259438222739845
351,CXCL12,359,CXCR6,0.028403684648219497
352,CXCL14,221,CCR1,0.028602884220890697
352,CXCL14,222,CCR10,0.030315976068959572
352,CXCL14,223,CCR4,0.02954595262805621
352,CXCL14,224,CCR7,0.026135863419525167
352,CXCL14,347,CX3CR1,0.026071263834213217
352,CXCL14,358,CXCR4,0.03313032624525173
352,CXCL14,359,CXCR6,0.02577446093200706
353,CXCL16,221,CCR1,0.03176472249712485
353,CXCL16,222,CCR10,0.03249682607129216
353,CXCL16,223,CCR4,0.0334550854905198
353,CXCL16,224,CCR7,0.02954105253641804
353,CXCL16,347,CX3CR1,0.024459947905658433
353,CXCL16,358,CXCR4,0.02913588965117621
353,CXCL16,359,CXCR6,0.028469934966415165
354,CXCL2,221,CCR1,0.28927539635139204
354,CXCL2,222,CCR10,0.31659808616774776
354,CXCL2,223,CCR4,0.30036552951981627
354,CXCL2,224,CCR7,0.25063114504640305
354,CXCL2,347,CX3CR1,0.14836230781511403
354,CXCL2,358,CXCR4,0.27850353118653093
354,CXCL2,359,CXCR6,0.29682253853728374
355,CXCL3,221,CCR1,0.23897970519028605
355,CXCL3,222,CCR10,0.2396016590568858
355,CXCL3,223,CCR4,0.16242548403485366
355,CXCL3,224,CCR7,0.20816023455699903
355,CXCL3,347,CX3CR1,0.09792877844690036
355,CXCL3,358,CXCR4,0.14045678285571436
355,CXCL3,359,CXCR6,0.16818921333178877
356,CXCL5,221,CCR1,0.034732727442557614
356,CXCL5,222,CCR10,0.028086312844728428
356,CXCL5,223,CCR4,0.029958469432312992
356,CXCL5,224,CCR7,0.029016407019419904
356,CXCL5,347,CX3CR1,0.02725804947743503
356,CXCL5,358,CXCR4,0.03286439284371833
356,CXCL5,359,CXCR6,0.02548733391643812
357,CXCL6,221,CCR1,0.024301902162066347
357,CXCL6,222,CCR10,0.030538545432500543
357,CXCL6,223,CCR4,0.03325734708147744
357,CXCL6,224,CCR7,0.032153943000594154
357,CXCL6,347,CX3CR1,0.02606989054280954
357,CXCL6,358,CXCR4,0.029773561902887498
357,CXCL6,359,CXCR6,0.02658628045319347
358,CXCR4,565,GNA11,0.031428614445030686
358,CXCR4,568,GNA14,0.029318440876280265
358,CXCR4,569,GNA15,0.04156629483525952
358,CXCR4,570,GNAI1,0.27409985781026386
358,CXCR4,571,GNAI2,0.22176006780161212
358,CXCR4,572,GNAI3,0.23972467357137547
358,CXCR4,575,GNAQ,0.027412828694408135
358,CXCR4,762,JAK2,0.16693028463438775
358,CXCR4,763,JAK3,0.1725027318811044
359,CXCR6,570,GNAI1,0.25447392306135347
359,CXCR6,571,GNAI2,0.23422596889625613
359,CXCR6,572,GNAI3,0.27008385227139414
359,CXCR6,762,JAK2,0.1353499485518114
359,CXCR6,763,JAK3,0.22666157179822524
360,CXXC4,416,DVL1,0.027687997471851605
360,CXXC4,417,DVL2,0.03257096133505304
360,CXXC4,418,DVL3,0.027210285708618658
362,CYBB,361,CYBA,0.10309198403265328
363,CYCS,197,CASP9,0.02869139928370714
364,CYLD,122,BCL3,0.1916469746734947
364,CYLD,380,DDX58,0.03540295191730062
365,CYTH1,69,ARF1,0.02862071717196765
366,CYTH2,69,ARF1,0.031005867226243326
367,CYTH3,69,ARF1,0.03341243431592981
368,CYTH4,69,ARF1,0.026794218368983515
369,DAAM1,416,DVL1,0.028123147579996538
369,DAAM1,417,DVL2,0.034986160392872986
369,DAAM1,418,DVL3,0.033328854960078994
370,DAAM2,416,DVL1,0.03135340214163686
370,DAAM2,417,DVL2,0.03096242951384435
370,DAAM2,418,DVL3,0.030212034812817968
371,DAB2IP,884,MAPK10,0.1252197191895296
371,DAB2IP,891,MAPK8,0.23735049089106422
371,DAB2IP,895,MAPK9,0.15808424055576323
372,DAPP1,1260,RAC1,0.32992927299152747
372,DAPP1,1261,RAC2,0.31878012180580606
372,DAPP1,1262,RAC3,0.25882725909274695
373,DAXX,875,MAP3K5,0.10426450891730686
374,DBF4,254,CDC7,0.025957678079915544
374,DBF4,905,MCM2,0.03096857912217577
374,DBF4,906,MCM3,0.032330711162649094
374,DBF4,907,MCM4,0.025910072056770636
374,DBF4,908,MCM5,0.028792873447916156
374,DBF4,909,MCM6,0.030126890384902554
374,DBF4,910,MCM7,0.03424384215225776
375,DCN,1515,TGFB1,0.259271835644419
375,DCN,1516,TGFB2,0.031060561960718283
375,DCN,1517,TGFB3,0.03369039722407857
378,DDIT4,1492,TBC1D7,0.028062207422529656
378,DDIT4,1573,TSC1,0.028060934851722168
378,DDIT4,1574,TSC2,0.034470589164023596
379,DDX3X,1493,TBK1,0.1927669280907139
380,DDX58,902,MAVS,0.028697281905139482
380,DDX58,1566,TRAF2,0.2847914628917351
380,DDX58,1569,TRAF6,0.031912709850197035
381,DEPDC5,1341,RRAGA,0.031532296111496785
381,DEPDC5,1342,RRAGB,0.029626672155184983
382,DEPTOR,952,MTOR,0.6626347277197056
383,DHH,144,BOC,0.033028937363997105
383,DHH,268,CDON,0.02682762055192143
383,DHH,553,GAS1,0.03310208204978456
383,DHH,838,LRP2,0.025497806918186445
383,DHH,1228,PTCH1,0.028827341580957483
383,DHH,1229,PTCH2,0.027666609416094917
384,DHX33,902,MAVS,0.02527853701224861
385,DHX58,380,DDX58,0.029011539979061734
385,DHX58,666,IFIH1,0.02789813440273671
386,DIAPH1,251,CDC42,0.4388926176237874
386,DIAPH1,1260,RAC1,0.22680262046633287
387,DKK1,839,LRP5,0.031091445412797233
387,DKK1,840,LRP6,0.030290772355510857
388,DKK2,839,LRP5,0.0327798779355362
388,DKK2,840,LRP6,0.03173713949508965
389,DLG1,390,DLG2,0.2630929641231584
389,DLG1,391,DLG3,0.31500641764917725
389,DLG1,392,DLG4,0.33527579937751095
389,DLG1,830,LLGL1,0.27893613343670337
389,DLG1,831,LLGL2,0.3382502246376437
389,DLG1,885,MAPK11,0.39459705168847
389,DLG1,886,MAPK12,0.4208914260651606
389,DLG1,887,MAPK13,0.3809815036055321
389,DLG1,888,MAPK14,0.5616326759103686
389,DLG1,1363,SCRIB,0.30230338757913466
389,DLG1,1620,WWTR1,0.23897830547454457
389,DLG1,1622,YAP1,0.15482759058165052
390,DLG2,391,DLG3,0.03025511627395948
390,DLG2,392,DLG4,0.03411519591851781
390,DLG2,830,LLGL1,0.03463635030202568
390,DLG2,831,LLGL2,0.03082580727835496
390,DLG2,1363,SCRIB,0.024317166302353144
390,DLG2,1620,WWTR1,0.03107305284744749
390,DLG2,1622,YAP1,0.03183373932358033
391,DLG3,392,DLG4,0.031191356014460325
391,DLG3,830,LLGL1,0.03058970634204646
391,DLG3,831,LLGL2,0.031214652730462453
391,DLG3,1363,SCRIB,0.030613729602191594
391,DLG3,1620,WWTR1,0.026582395119476132
391,DLG3,1622,YAP1,0.03166900021024048
392,DLG4,830,LLGL1,0.03261740872403607
392,DLG4,831,LLGL2,0.0316102365963161
392,DLG4,1363,SCRIB,0.03146244216865549
392,DLG4,1620,WWTR1,0.025361291051376612
392,DLG4,1622,YAP1,0.03061775756068528
393,DLL1,1003,NOTCH1,0.024866407147298257
393,DLL1,1004,NOTCH2,0.03488047906721477
393,DLL1,1005,NOTCH3,0.029134397926585124
393,DLL1,1006,NOTCH4,0.027255679938631754
394,DLL3,1003,NOTCH1,0.029713604568193355
394,DLL3,1004,NOTCH2,0.024597643145049614
394,DLL3,1005,NOTCH3,0.024672778162251538
394,DLL3,1006,NOTCH4,0.030485786962284083
395,DLL4,1003,NOTCH1,0.03274062773950087
395,DLL4,1004,NOTCH2,0.033333246728094915
395,DLL4,1005,NOTCH3,0.03265354709001258
395,DLL4,1006,NOTCH4,0.02619065740145743
397,DOCK2,452,ELMO1,0.3545888421057801
397,DOCK2,1260,RAC1,0.21325619278941302
397,DOCK2,1261,RAC2,0.36648489983441934
398,DOCK4,1271,RAP1A,0.26225522399569556
398,DOCK4,1272,RAP1B,0.3586663735720018
399,DRD2,570,GNAI1,0.2126925724558532
399,DRD2,571,GNAI2,0.20216406111139804
399,DRD2,572,GNAI3,0.31540052706453325
399,DRD2,574,GNAO1,0.2147677218619113
405,DUSP1,883,MAPK1,0.2603695618376757
405,DUSP1,889,MAPK3,0.28407721562931937
406,DUSP10,883,MAPK1,0.31166992484747125
406,DUSP10,884,MAPK10,0.40288552613152817
406,DUSP10,885,MAPK11,0.2889909490128048
406,DUSP10,886,MAPK12,0.3743564588328202
406,DUSP10,887,MAPK13,0.537198095372878
406,DUSP10,888,MAPK14,0.48632690242957327
406,DUSP10,889,MAPK3,0.37808729513587125
406,DUSP10,891,MAPK8,0.22719047553837296
406,DUSP10,895,MAPK9,0.4451375869956488
407,DUSP16,883,MAPK1,0.36730274176225064
407,DUSP16,884,MAPK10,0.3872469832228186
407,DUSP16,885,MAPK11,0.3058537627880772
407,DUSP16,886,MAPK12,0.25753211971605194
407,DUSP16,887,MAPK13,0.40087043370003816
407,DUSP16,888,MAPK14,0.5528597578871994
407,DUSP16,889,MAPK3,0.25047784186899663
407,DUSP16,891,MAPK8,0.3259574063587934
407,DUSP16,895,MAPK9,0.33951790219968336
408,DUSP2,883,MAPK1,0.5108089895608524
408,DUSP2,884,MAPK10,0.4741130617291977
408,DUSP2,885,MAPK11,0.437669693333252
408,DUSP2,886,MAPK12,0.3378171683444331
408,DUSP2,887,MAPK13,0.3151742934268744
408,DUSP2,888,MAPK14,0.4874412800224187
408,DUSP2,889,MAPK3,0.20885984330282859
408,DUSP2,891,MAPK8,0.3425333576276899
408,DUSP2,895,MAPK9,0.31612047532883786
409,DUSP3,883,MAPK1,0.18117145163050735
409,DUSP3,884,MAPK10,0.23266857719669742
409,DUSP3,885,MAPK11,0.15916214672809775
409,DUSP3,886,MAPK12,0.3401524982143504
409,DUSP3,887,MAPK13,0.4676167556744379
409,DUSP3,888,MAPK14,0.5579907515202649
409,DUSP3,889,MAPK3,0.46743934541882487
